"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
06 - Unknown Artist - Track 6,0.41582835801605195,2.722480345977047,0.5788001194008391,0.378116326749119,2.599285935571532,0.5484992577148535,0.36245612537147265,2.4779099593369307,0.539449444909131,0.44116865679682893,3.0439322920248513,0.6090803588823783,0.4050190730931048,2.8714150584495863,0.5750842961221335,0.39339433936032514,2.732019282908313,0.5638919511775621,0.4685402439835599,3.426492319121692,0.6380778093441368,0.4294936261672707,3.145845639936123,0.5970178629260385,0.41146395147050074,2.9760517008059324,0.5887781740168351,0.697136787580123,6.8488712321448055,0.8593728780505229,0.5530125701683131,4.96782868067117,0.7167561157130873,0.4984928032069295,4.087271606514455,0.6702323952626469,0.061719776690108454,0.06147632804186904,0.06485929132071849,0.061921157970887944,0.061658636160326644,0.0644803459792204,0.061246917929536654,0.06158442522483225,0.06532750278585082,0.07973933389378758,0.0804219486360845,0.08453704900476948,0.07980333057389155,0.07975182344392567,0.0835453430733498,0.07984965790581554,0.08016054024005557,0.08368727809445435,0.08146182145387293,0.08180581554269734,0.08553170784881087,0.08247395600878434,0.08254816688792328,0.08610099720077517,0.08518151747877807,0.08368553541502,0.08855092620228455,0.08368461563779761,0.08393518040082325,0.08550043570502673,0.08915255275959331,0.08899575613130346,0.08880115210001774,0.10152665724644107,0.09655520235525718,0.10009200929341933,69.8135818250375,69.76924816367257,69.38583814632331,69.74388014351428,69.65202672478662,69.35484163099575,69.78347170851036,69.63303912943014,69.48330359460785,66.49685589131379,66.42613059755354,66.35958208080335,66.48142486823394,66.2624925973351,66.34451330119612,66.74271767127942,66.28747367560219,66.65113593515622,66.35045464300083,66.27985558560225,66.29766863394144,66.27172431734944,66.04888146350754,66.21738230791902,66.52904616353976,66.04741327973593,66.48621087290249,66.30790750058041,66.23456417444987,66.2880582048421,66.17919306424498,65.94836438839306,66.18389399658284,66.39835310944858,65.9065938740238,66.41580940285262
07 - Unknown Artist - Track 7,0.409231049977657,2.7133829851411044,0.5769855363696845,0.373459220540217,2.5780573188643054,0.5475695728075153,0.35909478371413867,2.45473486672799,0.5414279831141943,0.43763114369462003,3.0447664389765188,0.6077305142474249,0.40224300252270684,2.883789808488696,0.5749093678716165,0.3847883688420026,2.734479275500262,0.5659361858705656,0.4745345520430227,3.473013559664964,0.639729978574009,0.43824166332486153,3.2340992366261725,0.6098238583318655,0.4259289540545008,3.1064580487693783,0.6072720637488489,0.7006911410381004,6.8887085844125275,0.8651420248970334,0.5787993169788037,5.1279726798259,0.7428064148967757,0.5537105598056035,4.463290143301252,0.7342270992388713,0.0596842105241346,0.06008216153746225,0.0631454064599567,0.0591237444932733,0.058973483291399856,0.06321049282893297,0.059505122537508025,0.05928438465818523,0.0631848801719031,0.07870175439466025,0.07870704433837716,0.08256565555410034,0.07849270119462115,0.07781404847219572,0.08255551091840711,0.07720028123332782,0.07842888709996357,0.08189008303578567,0.08189058524933253,0.08174685282356817,0.08533725059012882,0.08445048209397515,0.08412652336985463,0.08901041244763197,0.08827028925479101,0.08596045936572436,0.09258768581709803,0.08392604124203855,0.08354945092797389,0.08649688630302597,0.09690327441063637,0.09310362259759447,0.09870614032329049,0.12417948974640193,0.11061306416592245,0.1276547475446061,75.67070185325483,75.57981259811207,75.01994412456492,75.68152611499765,75.4908668891774,75.05841836790859,75.7593400871058,75.51592610849892,75.2038313065664,72.74243821971471,72.50300243725249,72.68093561099741,72.92230355170163,72.39534060609337,72.82744938637464,73.37258183183633,72.52961611394161,73.2718059241566,72.47445090833834,72.23227062605496,72.50511490495717,72.48158357108242,71.98354605927406,72.488199979365,72.83943711865024,72.04915782574575,72.83298014189253,72.44511930374887,72.20283652977092,72.49298292511145,72.35023477051236,71.86730149769215,72.40408087004668,72.58079173543416,71.83691460824751,72.61876870425976
08 - Unknown Artist - Track 8,0.41937144444587954,2.763240755481323,0.582571007375375,0.3786284515455655,2.6139278999581212,0.5517844803856415,0.36292777854872477,2.4820644338860767,0.5445477660380387,0.454718745641331,3.1273871409512353,0.6198580893904678,0.4094441168526035,2.933254422788351,0.5816446163392296,0.38847793810336023,2.7793464513673376,0.5712158491712751,0.4791283473822549,3.4971500450851964,0.6487580651015292,0.43821541557232707,3.208710524515292,0.6073587831464226,0.42498182325972966,3.0574879630863117,0.6089493201206763,0.705164527544347,6.90016515195982,0.8735932253627565,0.5727484737429147,5.092036700417415,0.7416365686600204,0.5504613396693492,4.396384279141883,0.7290285139363564,0.061729984724692835,0.06147195437174346,0.06588578813495323,0.061348168435193154,0.060187994308615406,0.06625371163607442,0.061485014569273536,0.06144390868984987,0.0658618010381469,0.07999967048320063,0.08032097265240494,0.0842416920831053,0.07931294228254987,0.07968601706474338,0.08410505414216758,0.08021238033278673,0.07925346888567147,0.08416301857792378,0.08034849794230299,0.08156554392980009,0.08547320316297037,0.08263585754678344,0.08318678021562262,0.08731261271773007,0.08703387329535538,0.08537584982033308,0.09194519217501469,0.08173980159021188,0.08188871935269569,0.08606850979918831,0.09219135909270332,0.09086280699020201,0.09446347304710952,0.12163023793791665,0.11075065913971989,0.12452112529392569,70.75790020651428,70.57869718432417,70.21871600103971,70.7104012144262,70.39508141344352,70.20377872873429,70.8616676438034,70.37555441054822,70.42889085561663,65.70687809474974,65.42523204981734,65.83905997598002,66.01014542838645,65.28526296501552,66.09166329122856,66.86531311696628,65.44603037268966,66.90140857533936,65.64983387888986,65.37059478778868,65.78205115650002,65.87500205004034,65.16145527732297,65.95712165134023,66.676213856904,65.27311905702156,66.71212053458444,65.63649239337695,65.35677840084583,65.77544973165415,65.78405990105767,65.08049490746383,65.88064187323306,66.41603276666483,65.0693597962962,66.4683840124935
09 - Unknown Artist - Track 9,0.4142977548104937,2.7352034363335194,0.5809759962260336,0.37557027864790565,2.6022875758418165,0.5483723649821144,0.36022635721707774,2.4665407883248758,0.5388841683603338,0.4399560713179629,3.0453185821534974,0.6109080276963116,0.4037747978860899,2.8892075512425768,0.5753555804245102,0.38660825151013417,2.7413282558481162,0.564403443523905,0.46741311724831264,3.4062965275969734,0.6361361175234026,0.4291075656946626,3.141009565397081,0.6002510106960866,0.4175853306424774,3.0036456107243694,0.595441669064466,0.6930938131669969,6.812012922355944,0.8698556164896517,0.5500695206079828,4.943929504776745,0.7191959283794829,0.510324718454977,4.128087893471422,0.6831629367786884,0.05966279238811795,0.06002454518476609,0.06382309414425914,0.05936496536086878,0.05946819953855214,0.06437904273287277,0.059929613036501836,0.05909031184891482,0.06320729860866513,0.0787308691688707,0.07816170947505212,0.08214716284714398,0.07752403988540033,0.07775404275953823,0.08288156943435536,0.07793939499586008,0.07729003029709255,0.08202533932262077,0.07918358362182208,0.07963994370142512,0.08299852006328046,0.08054327894684755,0.0809712316120813,0.08415073634086565,0.08356869040715147,0.08218130954864525,0.08796098036745333,0.07944127202944072,0.07962128212027318,0.08307886949483248,0.0845301400686133,0.0834860670024762,0.08697502163331336,0.10175368175403503,0.09646498700824369,0.10263738086439858,75.36447588392855,75.27438361854638,75.16044027100526,75.35764959617269,75.16314132011729,75.14954808583607,75.55769911540642,75.17198316346054,75.37789518701696,72.25005371404484,72.10798671574936,72.27214911428098,72.31115471895788,71.95729682278866,72.30343831274466,72.7779492079992,72.01231432845167,72.75950227031363,72.1914184395712,72.05095570074832,72.23168862633237,72.17721337674111,71.83540584286033,72.19531245204104,72.58576956367826,71.84668886165103,72.58937710124228,72.18779453201255,72.04720492573138,72.23066959416737,72.14831828999036,71.80421895686302,72.17787226902449,72.48768464842367,71.75484091434605,72.51074178584363
10 - Unknown Artist - Track 10,0.4170376924010497,2.7315647215209373,0.5829366538971856,0.3773231130621433,2.597489784861704,0.5523975087885477,0.36157682200480634,2.4655539963646045,0.5425245100926497,0.443368501562093,3.065247357371571,0.6138445168857432,0.4052922204314742,2.885896009724644,0.5793362180418853,0.38822878163516655,2.7469970482921298,0.5686711689718439,0.47535803918295827,3.4675687395690282,0.6419253570032025,0.43700390986208404,3.195790520510904,0.6071096309817638,0.4259211380489955,3.062009334261905,0.6065934351036312,0.7041938554823957,6.90719224827993,0.8716940254790168,0.5737687302794493,5.092088907114299,0.7386703035238238,0.5444165945301,4.358917382709011,0.7184543333147252,0.06065222228322667,0.06073785312149075,0.06571617112240831,0.06151237869707764,0.060865441673153345,0.06522083824876725,0.06117755146041433,0.06138108114764848,0.0648550874591157,0.079817580500422,0.0795452494443443,0.08360119307963038,0.07878783145903782,0.07878597701412716,0.08360161028790651,0.07954900475061033,0.07881615876756208,0.08294567905234354,0.0822314706211544,0.08150108179515389,0.08588689188259051,0.08513717006764965,0.08435453116739364,0.08831839952682363,0.08868071954751372,0.08578735241064707,0.09272372816103415,0.08445337520225586,0.08476738579689959,0.08707663662773214,0.0947770136725435,0.09324159303418922,0.09669200095531193,0.11888322928307721,0.10943458305578892,0.12012828397165913,73.86387971430455,73.79461520904928,73.39292628421082,73.78536119360557,73.65393104583673,73.35709555642205,73.79605548183065,73.61060722005591,73.44193235406699,71.25286227932945,71.15790414868998,71.15679766175394,71.2464441294534,70.97705792640458,71.14450015017735,71.48590524876403,70.99102436720774,71.4081857115058,71.10101074559137,71.01609510089637,71.06678849762413,70.96981976720777,70.74589677323178,70.94394479360838,71.14061299060869,70.69282219559177,71.1236503619027,71.06660189293895,70.98012244841748,71.0476628315111,70.8385604547141,70.61809096153137,70.85111816155592,70.88849691976114,70.47242103651911,70.91796994707892
11 - Unknown Artist - Track 11,0.4113896312495895,2.7377535458337143,0.5744660719650027,0.37595356825200205,2.59571588530164,0.5457527619890427,0.36074850701572075,2.4642086816818427,0.5390218348668098,0.43935592715207417,3.0467398477193757,0.6054982830345254,0.4032415273430665,2.890200358312844,0.5729524858527983,0.3870357569674445,2.73075552402134,0.5644817109760336,0.47492602267444395,3.452745744998912,0.6377000597309906,0.4355120185395426,3.2122023365581027,0.6050339280303693,0.4216083159200123,3.067751530316002,0.6002052104945004,0.7045174678759084,6.947111264578931,0.868513399533339,0.5832031203415656,5.203574761132971,0.746422476854682,0.5668662286932374,4.553508733947883,0.7423323753425307,0.05959084800418959,0.059637429080244456,0.06387962821843789,0.05970207521410769,0.05953034488619137,0.0642617572540855,0.06041542252573796,0.05972047623909596,0.06479497610113871,0.07896834878260968,0.07947943416225539,0.0833155792910788,0.0785042923338718,0.07857479842710059,0.08234842489555558,0.07866818452836258,0.07828900415655286,0.08292482829997279,0.08110051508541014,0.08173910122646742,0.0848636159871611,0.08386126455403731,0.08287324573630264,0.08759387130693333,0.08784166913202589,0.08418557781806212,0.0914745819694414,0.08526048821164364,0.08551104807628056,0.08741370560440061,0.09839963424791213,0.09473096445656391,0.09954057183858062,0.13096618396417753,0.1100546805061946,0.1357452224607188,59.04061079197172,58.386479189707096,58.365800463687584,59.172499296038865,58.09285736109749,58.51408933666676,60.19822165918497,58.1973935791466,59.56969672245684,54.09466281933323,53.680825926894855,54.12642676438643,54.62670889897432,53.55089674957426,54.634497540177414,56.11350993454833,53.78392121458284,56.13001609864106,53.912400997927854,53.505893595608335,53.972721178155446,54.315497563621626,53.26029431542182,54.34263614337465,55.754430511736366,53.43971659417722,55.78172990016405,53.80554363361419,53.399165301415124,53.89558379600387,54.05704416898013,53.010922379091554,54.1350744624568,55.28033268437159,53.064023096188215,55.34227787857473
12 - Unknown Artist - Track 12,0.4147284250073632,2.7184466319355667,0.579638854547301,0.37676182881923825,2.590867312079683,0.5488068011525401,0.361703156577402,2.4666243084738793,0.5394174748090036,0.4442401561889709,3.0538844126281215,0.6118574194824387,0.4045061665839278,2.896723267197999,0.5769969899194625,0.3892730882032503,2.730064334492861,0.565588887049909,0.4698443214961846,3.4316763260569685,0.638769996726629,0.43234363817823507,3.162227513825777,0.60128429870864,0.4194700455379736,3.0048888382499475,0.5968855353176237,0.6967955906305666,6.852735405140931,0.8654343475147613,0.56916389518802,5.028210331929355,0.7321142206149429,0.5441633907922299,4.363722779061172,0.7199752033328085,0.06061225187071601,0.06105087860707124,0.06533156521027386,0.0611040839512329,0.06018148385048315,0.0640591279375635,0.060902977543508735,0.060509160439687786,0.06425344939287564,0.080016189397413,0.07990611782036855,0.08381422063344261,0.07921522940480835,0.07907591930330236,0.0824859908915598,0.07844643669310208,0.07850535311231562,0.08210696389409508,0.08025502766644066,0.08152419455128813,0.08435261960035591,0.08153673933453438,0.08211282135014386,0.08516378131423241,0.08505839569066198,0.08357875043431735,0.0885372925437611,0.08195667101277582,0.08271780014513899,0.08599939803070678,0.09153455903761518,0.09141399280683025,0.0919259843805043,0.11673372926759047,0.10582356005446397,0.11721770257516008,72.46755567548912,72.28646914301204,72.16947764662442,72.53050788681907,72.20566894209625,72.2479534581988,72.84228874427744,72.26901131877993,72.59827490464193,69.22502977708774,69.02750095715032,69.22604531385953,69.3785972000406,68.89860803390863,69.35416620778425,70.01525574204415,69.01760016540797,69.9901329672457,69.1484743538502,68.9496588183845,69.15919421612239,69.23730753364471,68.75519044441329,69.22747592015656,69.84097358265102,68.84439165252017,69.82150128765635,69.12506719975615,68.9238082883518,69.14613336172778,69.13325513792428,68.64726406645717,69.15586535852987,69.60815278454649,68.64741625861643,69.63161528124391
13 - Unknown Artist - Track 13,0.41354142833056634,2.717233751217532,0.5791106377905401,0.3774788979061019,2.5798163796501177,0.5501868458040058,0.36236862524763064,2.458879975034407,0.5423621896288742,0.4414031158758592,3.0617001886361552,0.6116792691320676,0.4038001003818783,2.877864563054961,0.5775951192804504,0.38853473404498123,2.7267679071481266,0.5679570806879023,0.46696505295742413,3.405190831934557,0.6377222340825427,0.4304802823647292,3.1368663735542524,0.601607762300534,0.41921759370872896,3.0166077166325875,0.6023553888901614,0.6895609176805548,6.836955133271123,0.86159385651731,0.5521645417850476,4.9274480130130724,0.7261750851574473,0.5180810765783709,4.168562439145117,0.7005861733309,0.06025760711819462,0.06086707342152045,0.06531043082850639,0.0607753773332388,0.06067824978156386,0.06476860702022622,0.06095256206234115,0.0611564934277157,0.06534201556922344,0.07857354551816936,0.07893645021663286,0.08420685249499903,0.07897374027871941,0.07891047956442829,0.08336086599280385,0.07848048019314166,0.07808466710707607,0.08313854065943171,0.07943021242830203,0.08025209958799512,0.0846584864870018,0.08109210685770954,0.08164447419807412,0.08590206604583793,0.08471398794510177,0.08263519352486497,0.09049513141712252,0.07991137717306517,0.07985642343091764,0.08441361367299281,0.08392322909616536,0.08415993181388383,0.08886135280759826,0.10246756329485002,0.09523429890288386,0.10663355034032425,73.97693051364895,73.91423404219425,73.59135665839062,73.93635155438916,73.79750387780949,73.55963971121173,74.01702561998637,73.79565126448105,73.69190233063932,68.61599279323066,68.41730777610123,68.7826012078004,68.76139965247458,68.2891307383016,68.87851534672797,69.3724153327247,68.40757120633175,69.44076796721848,68.58042830971182,68.38007180066874,68.7251676071698,68.67458557091592,68.20273841089453,68.76093132424491,69.2307964984987,68.29470669042841,69.2709847529923,68.5753336230586,68.37429661498565,68.72386870788087,68.64029669964698,68.16812093363018,68.72885989658278,69.13059236948934,68.2117090958243,69.17385192568806
14 - Unknown Artist - Track 14,0.4151243402650494,2.739622609363438,0.5806562482126423,0.3761757136567056,2.6014746183427597,0.5498149934351949,0.3598737585443468,2.480198882009533,0.5417982379106848,0.4413415243017305,3.0546008597931356,0.61101194595365,0.403915966711931,2.8800411157239028,0.5792263066782737,0.3868224277611052,2.7338443193059585,0.5674543584326502,0.4665596305566992,3.4203016429333113,0.6356929941760883,0.4273611599430461,3.1254957579110116,0.5992629391108308,0.4127804040425737,2.979656361750309,0.5929218830116261,0.6926305119012597,6.846475597284507,0.8643928125347828,0.5569744055605417,4.955949179961515,0.7255487060849015,0.5280269848463552,4.24344888198634,0.7055821747064646,0.060365274367112684,0.06001740821157467,0.0644338999322946,0.060388811654370295,0.059961395518908486,0.06421844677437895,0.0597706287548825,0.05978407866870805,0.0650675330661951,0.07902257253381159,0.0793979768655299,0.08395003120929014,0.07852590660773424,0.07903695873839302,0.08320118040236475,0.07827265759795557,0.07875910846107514,0.08281436923878199,0.08067511774043645,0.08075202885304515,0.08445214517224828,0.08119242665785521,0.08074219680911485,0.0852448357523708,0.08381574543195731,0.08236324556336161,0.08780856647753703,0.08140979510910691,0.08113237046354142,0.08569723622394895,0.08728376654037573,0.08565267297587213,0.08999306228431288,0.11069307926251354,0.09862076501806995,0.1122627546606454,74.09742481511962,73.94097272322527,73.85014794194356,74.17350462433788,73.85563477985426,73.93009073598813,74.40186228200919,73.91619991547277,74.19343241426948,70.81579628302201,70.55531866657002,70.87425981977499,71.02622158389809,70.42691363002923,71.0585104427024,71.62902576825624,70.56624891095677,71.64902594391226,70.77771656626444,70.51076525319223,70.83532353861185,70.94725599713314,70.33767409611222,70.9671644842049,71.52516431800728,70.44719852286795,71.53252835903783,70.7697830908685,70.49655352263197,70.83532112575436,70.89150933790322,70.27670601329446,70.930057149012,71.37219397945732,70.30872945777591,71.4035321724143
15 - Unknown Artist - Track 15,0.4169005484005691,2.7273633052778523,0.5821275681384478,0.37721777037505705,2.584452422866621,0.5485259474392666,0.36255400264893345,2.453051219612596,0.541724073022907,0.4454948432775795,3.066295776399755,0.6130639477823138,0.40525802163252606,2.8955027830165787,0.5755117663951953,0.3884810305896055,2.749917328290727,0.5682393385703731,0.47290566422852065,3.444572030766931,0.6398900916943675,0.4322515756990756,3.1579690186282896,0.601460280738377,0.4211476835767318,3.0218837070879525,0.6003722067481887,0.6950701276505752,6.833338524181038,0.8640150405685569,0.5498715519511048,4.909108701013236,0.7198384218983257,0.5045155521528807,4.051060509898115,0.6807521077129006,0.0614082835938056,0.062274924292886,0.06559083656736985,0.060955349139742966,0.06256468452550114,0.06542054106717463,0.06272313169122816,0.061375132956362696,0.0661877916015964,0.08032999098047997,0.08045866419153748,0.08535996969297419,0.08069096342883464,0.07995796841493394,0.08460407629888116,0.07973186952990681,0.08011359176822991,0.08362877549470328,0.08213804530522137,0.08263407541643847,0.08660237783944379,0.08437490789715242,0.08287048780611578,0.08712284108920403,0.08871799545073521,0.08560509951008405,0.09136009249305481,0.08201287141467088,0.08236432843271779,0.08607424079792952,0.08514000984135027,0.08587232956157663,0.08854211343014307,0.10027064748442739,0.09460436274799368,0.10353462389365614,73.38055241607732,73.35671689723561,73.15473619311301,73.27886951499434,73.22592257622111,73.05584784913762,73.26285388384971,73.18336735291895,73.07408729347249,70.99345078315113,70.91913922908088,71.00592362583309,70.93821738856259,70.7323493615394,70.92039208158242,71.0299888343001,70.71458321703847,71.00201194191163,70.87679281452897,70.80541850354564,70.92621088542288,70.72698993694951,70.52242000432373,70.75039391770736,70.75075585287446,70.45116401829888,70.76471819797491,70.87494833723504,70.8036192681476,70.92585939069328,70.71054276772101,70.50142776463133,70.73975511188182,70.68670376873345,70.40247329788504,70.71028871707486
16 - Unknown Artist - Track 16,0.4190200142068141,2.7618676186062228,0.5852335715380494,0.37935923909350483,2.627719737028676,0.5540081506512499,0.3641091882381279,2.4927188215143152,0.5471942932536344,0.4449747597008969,3.095173134655391,0.6168074996110355,0.4064605564188712,2.9217132139431543,0.580824360408313,0.3910600172959395,2.7638611973012837,0.5722927623265218,0.4797604394074351,3.5324374396013805,0.6488402548335755,0.4396565917595698,3.242929505091947,0.6117541834249802,0.42324379479787694,3.09176614873627,0.6062393698081155,0.7074625146221236,6.987544313639289,0.883768437483008,0.5661875159068941,5.102101342771074,0.7374844870865773,0.5262308758509185,4.258608336292178,0.707071664715462,0.059836847054007596,0.05940273890186898,0.06469248768771528,0.058882610256969406,0.05882630586903339,0.06433341386154114,0.05960049083678369,0.05927433749734935,0.06394153398925241,0.0787422562225608,0.0792952291048585,0.08290214128636443,0.07796330298424294,0.07828609939867058,0.08290511669821189,0.07814598699231955,0.07744763743491032,0.08224098471011199,0.08188324602456551,0.08132626772038481,0.08517388486287332,0.08393969023685012,0.08420236766465108,0.08736922078150652,0.08621234933836083,0.08523392755574984,0.09194898530186234,0.08398722088792711,0.08290168352386351,0.08582973906789865,0.09056762118641598,0.08937710442149557,0.09386306644216644,0.11096681246750373,0.10446777887624195,0.11550858301114308,70.12332493619103,70.04084275672736,69.51531134114181,70.043519935118,69.90825106379997,69.49258559985967,70.01799159028634,69.88254755624648,69.53226536261408,66.66170083954411,66.57565053056139,66.45758220602787,66.65707308368306,66.4070899295794,66.45379782623495,66.80069354057837,66.42337790020811,66.60820917179691,66.20923606649748,66.12810112624008,66.26323375988555,66.06656062329903,65.82635198157479,66.10517427220321,66.13105294247855,65.76986741003708,66.14645428698435,66.1877732268148,66.10561326025919,66.25556985017921,65.98493695742266,65.74496402849694,66.05314661881019,65.94109437689603,65.60822898032201,65.97821157390496
