"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
04 - Unknown Artist - Track 4,0.06080871874265718,0.0817364665493106,0.19260903705479573,0.20909869725086766,0.307682164081898,0.3924880054001475,3.6829012605915805,5.611034518737845,8.506057032337297,0.14037913698334353,0.1730674880849992,0.239966482567161,0.2571333530013145,0.351211381173912,0.6388940406393634,0.941236940841703,24.335999241110773,0.0717350857965563,0.08587988532149814,0.12911841771637428,0.0833103946266057,0.11600684051102245,0.16025102238608782,0.10447361819226832,0.15124232682580444,0.24335142713346636,0.1648717800093852,0.19942278341690117,0.35552191281171286,0.24893615877324335,0.2911803933597534,0.5609895653268396,0.03249524642888666,0.02597281714552794,0.023969454874809025,0.06754872676063059,0.07143494667365166,0.07258598591929703,0.17921992917199217,0.2299375922251303,0.26260845734997706,0.1785279839003847,0.22213359542763392,0.26800659808590643,0.17034280534620638,0.20563043341441467,0.2681878451870868,0.2746933892639874,0.3818122285935163,0.22860821493309455,0.443587450989521,0.9782972616856564,0.09865748976851273,0.09405668450876772,0.09770698596712502,0.10615774273817581,0.10076238458439576,0.10517397445124536,0.1063577090049355,0.10362739787012511,0.1027087039946757,0.10641547914517668,0.10243692819508497,0.10566121041457392,0.10840053332551003,0.1100430456578323,0.11072891985617297,0.05229731438783336,0.054425671401612224,0.02858486866783108,74.65230333045263,70.24248172499708,70.06769231298716,70.34839862353921,69.7514975317247,69.58185626032899,70.04327091057486,69.59064681797946,69.48080069791006,70.05988943830272,69.75556298538523,68.97564836278015,68.66916908365177,68.30096230793869,69.90313823625132,69.35966702859004,68.5412399404221,70.15924389158417,69.90563164279533,69.81216743674868,69.56520008951168,69.41014103395743,69.31999479736653,69.24905370650708,69.16753670004043,69.07140162717094,68.92171298571147,68.8693048425576,68.83042132368446,68.76726697475684,68.73003437423526,68.7019078163043,70.43523226825856,71.59245970916734,73.56384085132751
05 - Unknown Artist - Track 5,0.06340279095003006,0.08416912954364572,0.19502304410167615,0.21203177103348125,0.313356800319667,0.39676593430686297,3.7276791668974454,5.634328765403064,8.499991774940842,0.14359595439420586,0.17543479896693936,0.2448003262152026,0.25754300731275465,0.35369528244673143,0.6431969971547506,0.9406925918703728,23.69189955668274,0.07603409913925147,0.08940403167751991,0.13363851557998552,0.08701739809661502,0.11919019405502419,0.16452820220290174,0.10241604863013792,0.1566291752635979,0.25110546199065464,0.17237315284816906,0.20546516198947812,0.36135240896280085,0.2599843863258668,0.3030055205372486,0.5803627390851431,0.03470233647553422,0.027961119164620858,0.026187433785230387,0.07171690459696316,0.07360058272482604,0.07626738414379831,0.18648936318436982,0.23869393018509225,0.2766646824262258,0.17983078682323975,0.22893242904687147,0.2782474906589613,0.17130576311076245,0.2079699854987995,0.26681192494387795,0.2787481040432023,0.39233523392507264,0.229836460714769,0.4421388641056882,0.7866170886145033,0.10604141804810109,0.09517488707315434,0.10581628840084115,0.10742410639998046,0.10332944850020812,0.10812191211559201,0.11642745219083851,0.10549705849311097,0.10895831707025184,0.11183167902276736,0.11130137177103624,0.11412559247871644,0.11140797692079432,0.1153208749279695,0.11383467629079008,0.053291780519388696,0.05531673451201436,0.030046924673055534,78.50087935880067,74.46810291319314,74.26868595961066,74.33715218621069,73.77884351396423,73.61662327168891,74.05235278860347,73.63649123272874,73.52953616609047,74.06244798885497,73.80265661667116,73.06826280523282,72.84592182834555,72.65429795208266,74.09831937913333,73.54967203639013,73.02037580319433,74.26930238799615,73.98594685533801,73.89051188687306,73.7233697010275,73.56478164446972,73.47058427453254,73.44674509216316,73.35298633473104,73.26143960685145,73.18815101357423,73.13814207536264,73.09821648301052,73.07110548844126,73.03087642365321,73.00899084509012,74.51672725841578,75.56109919612997,77.43346485386142
06 - Unknown Artist - Track 6,0.06244848667645092,0.08337257868487988,0.19429343824864526,0.20726702179064632,0.3120294915211723,0.40211415255287797,3.7456537409151114,5.7373466949118415,8.632042590800316,0.14255469733357012,0.17392365617077735,0.24248280871609346,0.25821929781956454,0.3570990799024214,0.6418269007316212,0.9470769007308026,24.541819467319637,0.07389083535119567,0.08763094430819794,0.13023290557524114,0.08436221549821314,0.11575089588724123,0.16084205811351684,0.0992900847522745,0.15574016949157943,0.24305633172002727,0.16683010896681932,0.20008696125553624,0.35427744551358825,0.25441638014962015,0.2974140072658886,0.5727202663420515,0.03365905568627731,0.027628801449469224,0.024382627110947467,0.0685819975864627,0.07235422518262731,0.07340458837494516,0.1902935230115386,0.23225992735851328,0.2799677724035888,0.18348657385419073,0.22604651332660367,0.26912092009658495,0.17038064165089897,0.20420974576857043,0.2649515375357401,0.2754699152493489,0.3868658716785305,0.22828271186185584,0.44614282082842405,0.9465806295391405,0.10182552058156694,0.09277608959042619,0.10036837772793784,0.10290323244957435,0.10102507263322229,0.10267234866895779,0.11092881355606601,0.10749148911025294,0.11078099273827342,0.11160203390520802,0.11197024214021709,0.11225847458183884,0.11320518160331318,0.10984841404797298,0.10912093219669203,0.052487615011936876,0.05414607747839584,0.028654067799224595,75.82263436206141,71.12432406256158,70.86230629660446,71.135870559324,70.60289102207167,70.41941537665586,70.82483165545385,70.41286796943325,70.32066894571344,70.8307819720807,70.76277953002135,69.79531157875613,69.4687236121988,69.06228198472255,70.77576316207978,70.27996383854638,69.38568066392521,71.09795736542546,70.7863831389522,70.68656400387046,70.33052711734297,70.17550798614849,70.08513935394468,70.01981146596778,69.92965490387212,69.84353385063066,69.62283475390107,69.58029307841875,69.53600336874396,69.46035610812561,69.42687579716741,69.39348607926513,71.20241321782335,72.39100028816827,74.75793535460717
07 - Unknown Artist - Track 7,0.06134324224618021,0.08203585441468564,0.18888932100188285,0.20709880447176526,0.3020069008544398,0.4002373407442645,3.655176756367929,5.644087160732799,8.401217503685036,0.13951658281272328,0.1697998753725738,0.237368837697109,0.25300566608871555,0.3541438100081565,0.6443185122845112,0.9406712287671962,27.965484132665647,0.07016055437218427,0.08288067761826087,0.12657402834334933,0.07981098827324219,0.11274624953874288,0.15616894387994829,0.09562711179374508,0.14668880400194864,0.23684338072680566,0.16603644294861905,0.19894684730074327,0.3460322885887009,0.2579341534270938,0.3009116391226135,0.5464153665065385,0.032985494370738895,0.027061519112828607,0.0239192323624996,0.06833821086099522,0.07127821501391622,0.07248564438474041,0.1834718657751296,0.23392155188510627,0.2736716903584649,0.18180479135727898,0.21834420005401534,0.2632646787371502,0.1684089964837606,0.19942137878777758,0.2594098850582088,0.27045673698315864,0.38433709148947537,0.2308670259494439,0.4429491552825097,1.728599404543981,0.09217144802419257,0.08928358106143496,0.09359126892527853,0.09646819608743945,0.10106007662894569,0.09655484906501471,0.10231337702668766,0.10717684868962282,0.10636934546594573,0.10761772987689724,0.10789250599973697,0.10507647480428937,0.11294856674598433,0.10909089964481401,0.11299696500611559,0.05387893510046987,0.055811611425701034,0.030915516523784988,69.78996569674959,63.827757442569705,63.612572195832726,63.85637553977358,63.30118602406903,63.14064050056981,63.57219638224232,63.123970488387,63.02241569083443,63.42156180311832,63.255360172353875,62.554002871465535,61.96389150542181,61.04914862828997,63.48612424611077,62.955417706857894,61.0033267017013,63.761515045441584,63.40393602263636,63.30000652356022,63.05844246427919,62.868641010522246,62.79016988182936,62.59543650664371,62.4654127666937,62.3883821594209,62.01793264687058,61.96169147202684,61.92171405877469,61.4613281230681,61.417504085860415,61.37658464225181,63.882342214036676,64.68020463725433,67.97930877423559
08 - Unknown Artist - Track 8,0.0633801490947701,0.08443778360592118,0.18852442688640375,0.20961021568745786,0.3154843243471679,0.40772159526523355,3.665430373028271,5.598443794567597,8.23868387942923,0.14113255052781362,0.17350100181544498,0.23696207790635526,0.25560335023575637,0.35081374859513775,0.6390575461241886,0.9369579969399192,24.027296128232287,0.07396138547437126,0.09050465555262756,0.1306434674937315,0.08556205432863717,0.12135807943963524,0.1623437739481631,0.09964414521192551,0.1521567858957314,0.2412333961979372,0.16482068772198433,0.20074152867215211,0.3537161146752159,0.24921104661130705,0.29227874358778066,0.5618070599369215,0.035426704590225566,0.028220136719149365,0.025883905946228948,0.07012515468953058,0.0747349431371675,0.07536684541743066,0.18927853734104633,0.2333029936939808,0.2823150450784453,0.18834856207276923,0.22728098295907284,0.269366594965465,0.1736600713100233,0.2045412074882666,0.2650593877095897,0.2754516323872201,0.3949183805812089,0.22549475514009668,0.44250632035031745,0.7872586333855482,0.09698226176836013,0.10431483882741358,0.09470463786283663,0.0997824415152113,0.10278743591432053,0.10028033472876106,0.1018458807208847,0.10994436913977809,0.10667480405792341,0.10827124462620835,0.10631816842681972,0.1085241027751905,0.10871932641268124,0.10735002062539764,0.10900462608813882,0.05548002238684935,0.05668778361050556,0.03123724143924552,74.91577537815765,69.32224322777915,69.11184578778672,69.24091253537985,68.60338113186066,68.4945242846031,68.76894396280215,68.45324758014881,68.36914573107072,68.99993465482262,68.66024246067488,68.18850440022598,67.83439768132861,67.67460266474025,68.99938844130004,68.52888061406026,67.83720391594004,69.06093517968871,68.6503129001703,68.5483213054443,68.66427391736221,68.35403465880145,68.27061933497652,68.30016497652835,68.12543678290056,68.03604568269324,67.90301262314485,67.8269461262086,67.79163267030361,67.8191062082629,67.75325741199222,67.72750269273244,69.49993801228189,69.94632224412979,72.2873733573881
09 - Unknown Artist - Track 9,0.06695513323373285,0.08777415752894432,0.19525850313647394,0.22041630094759984,0.321513773515307,0.4087077390335863,3.6794273510909123,5.589375235123901,7.886707993731026,0.14654306425860072,0.17570871865262971,0.2431921434250615,0.2559046434187188,0.353153663791461,0.6382122648751063,0.9421852664501705,23.577558091694705,0.07805965907668636,0.09186518417490132,0.13355871865357605,0.08801379310319143,0.11939429859237544,0.16438342476289006,0.1028990595570753,0.1525221395009868,0.24437492162936775,0.16646873040925267,0.19919835422885077,0.34965270377108376,0.2485552899641471,0.2901627155201295,0.5500641653664027,0.03703642242700687,0.030665771944392153,0.02835288010304064,0.07170299766037824,0.07651780955865688,0.07878614811135126,0.18809030171327562,0.24630981583455155,0.2914153800899204,0.18388377742849688,0.23229986285383167,0.2718292123910064,0.17346494906436147,0.20973226880377524,0.26583132836482337,0.2768184169332262,0.3856978448288757,0.22666116771423245,0.44331688870876396,0.9076642829233812,0.09779294670698507,0.10360197885122353,0.09780528997562841,0.10312147335020524,0.10776324451282084,0.10243442398021553,0.10686030564273177,0.11042115987503141,0.10834261365031399,0.10889382837288232,0.11092705719654126,0.1155004114405979,0.11420730799932886,0.11445405564537683,0.11020192007015446,0.054855858143926295,0.057053193585685495,0.03253695140985975,77.1495880721178,70.64559181254266,70.46400180943586,70.56942450583382,70.36019182472462,70.16538025142574,70.39669775290618,70.08128600028975,70.03556362474146,70.29741602270379,70.12291661974031,69.53117138447033,69.29550222707488,69.05043669166992,70.34849300089792,69.86892785727528,69.2469676022216,70.49361706041044,70.28675679814621,70.18281686352634,69.98877499353249,69.92400995829475,69.84198157750126,69.72755235281973,69.65848564240105,69.59631294123825,69.4741033822829,69.44171919863956,69.39982534732279,69.35706849533067,69.33769263074727,69.29870432610576,70.66533753455835,71.18974872485819,73.11309733807941
10 - Unknown Artist - Track 10,0.06289966231752483,0.08363490914458326,0.2008441871751389,0.20720031355961205,0.30878822961216024,0.4108350619088264,3.587518572122242,5.607000844183351,8.43406874096176,0.1429361633699304,0.17347608136868548,0.2458624778914293,0.25963173340487516,0.358866698829475,0.6414755989739496,0.9406089805430714,25.65134286059212,0.07260978453179612,0.088341091810045,0.12926419039317447,0.08540340087518128,0.11660942273189151,0.16192856568465072,0.09898287505556115,0.14928601866047084,0.24406677118956238,0.17030326418400718,0.20222555876712967,0.3621447178088746,0.27095738864487107,0.3134078228013221,0.5968592619316521,0.03384350377362531,0.027627391862411345,0.024653722457852786,0.06918905772296702,0.07291019457161922,0.07527616979547332,0.18648375945036516,0.2327529747543153,0.2811837112124483,0.18749059333810728,0.22549831162994238,0.2648665380241226,0.17133932303947108,0.20433626788113346,0.2657518491813409,0.2761000562766976,0.3859935279029659,0.23160781475710773,0.444789556198164,1.1163576539693425,0.09486585464007305,0.10305571634545764,0.09261115130639756,0.09991964142468045,0.1078648094581205,0.09778412928601314,0.1028595433310733,0.10536054832449603,0.10302677279900045,0.1085813233710036,0.10514837594847054,0.11025538671986233,0.10883590608603776,0.11436352307293796,0.11197616176340237,0.053694605234622376,0.05479984725051633,0.029183349408028723,76.93943854180463,68.54545220028537,68.14887559869454,68.54373620768095,68.26152948768072,67.75339969355517,68.3437239382199,67.770586966095,67.66646974151271,68.12738808970781,68.18015543201219,67.14640320201941,66.70934239243735,66.0400824879696,68.04857321026073,67.51703253695173,66.40715905733713,68.42051289811143,68.26674583173319,68.16666449413951,67.58545802691205,67.50313368051836,67.41155482420898,67.27164787339521,67.1739137766814,67.09685363070764,66.86816172389392,66.83740831061827,66.78662358925126,66.61478276809798,66.58328872056411,66.54875693313426,68.50736536841609,69.88463744061595,72.02514109196562
11 - Unknown Artist - Track 11,0.06428909155532479,0.08586303268890737,0.1991937936347223,0.21346993082903634,0.3187862200515742,0.4109014226950898,3.682616932065585,5.577362787962326,8.387137473082035,0.14384846308830876,0.17443126346052132,0.24536820466056616,0.26107997781829895,0.3595127422818153,0.642372968734994,0.9429230242143892,25.100489395030106,0.07403869999384582,0.0891548489211445,0.1312843601071419,0.08580439534145702,0.11845682960143011,0.1664387195684394,0.10064434183312378,0.1507527409791335,0.2510990015060769,0.17225478040440845,0.20545991321405463,0.3710849539998629,0.27210482608746117,0.31355227435317423,0.6120812993511684,0.03539894276369938,0.02893591332094052,0.02745984794323955,0.07091657965369907,0.07424040659037859,0.07781635448982686,0.19204522613415015,0.2381305064180588,0.2809069372786896,0.19345252235899718,0.2320618351553055,0.27194271683062954,0.1730298897075257,0.2040589310180262,0.266475641188073,0.28105749527022766,0.38924995105975746,0.22779995758409607,0.4436572799180426,0.68546764667679,0.09451580957712671,0.10136428898330035,0.09411650786754579,0.10043661490042687,0.1050110617987126,0.10287579129930666,0.1038691999008738,0.1044800463339818,0.10675667297266124,0.11308916334541695,0.10187146772142089,0.10919447888654295,0.11014432551837416,0.11270493701355046,0.11352693662746349,0.05448260783980902,0.05678644847831497,0.03154620505755549,76.94953681685828,68.6705259249928,68.00957498583509,68.2755424983643,67.87045078571599,67.58128665745092,67.9227708080025,67.53258486326483,67.43740104673341,67.87054790073402,68.11949253795949,66.88287984319531,66.34615011096085,65.95195192862101,67.93438576415923,67.4432778926818,66.38505716189961,68.27973231771372,68.04206412143928,67.91845335177224,67.34497807142893,67.21497713357533,67.10446856719832,66.93763329036226,66.78927206467084,66.68736233946194,66.47444182449706,66.4426241698747,66.35870014600549,66.35492930859101,66.29149377881194,66.24745628020624,68.5074309637084,69.75931568873693,73.48121545826912
12 - Unknown Artist - Track 12,0.06303689856566558,0.08430384428822284,0.1960268611810238,0.20650288524670887,0.308736264627316,0.4055675390013622,3.610494839080528,5.619307786090082,8.463669944734072,0.14065616872349798,0.17315198308791266,0.23953726430246738,0.2583149382357674,0.357647350454627,0.6395490490902396,0.9401569002021568,25.850602243170588,0.07208997074424023,0.08772988458573458,0.13033875162808678,0.08496891254908784,0.11752031858853698,0.1643983663922251,0.1002118010493616,0.15289747236749252,0.24578539498808646,0.17551718953403012,0.210467530884892,0.37866848179295726,0.28193311118702835,0.33278393205805556,0.6266668563089989,0.03429713913372606,0.02779823634794308,0.02501588913973727,0.06899240084484257,0.07309086475534496,0.07420046326446363,0.18691218302463544,0.23374650519701828,0.2822734883018531,0.1883914986992915,0.22737999837103395,0.2722351674316307,0.17280823309601995,0.20391990409071223,0.267126462944023,0.27602222855234265,0.39083322496536416,0.22816872561185983,0.446398447659837,1.0022496342581146,0.09275373862259637,0.09623520805696718,0.0984164499335019,0.09629299415703345,0.10178023407684447,0.10450008128222361,0.10091173602553839,0.10303535436383619,0.10717108257853117,0.11077556079285344,0.11435289336966792,0.1067691401233933,0.112466880687786,0.11077474805466865,0.10960805429482072,0.05270769668969941,0.05521330462409663,0.029853462293136727,74.3406115605412,68.64692988174959,68.28059196440444,68.24799240039222,67.6893559877919,67.51469456850857,67.98186053459138,67.53688834984513,67.44069533204468,67.96910268104749,67.82313606561803,67.06040164063509,66.6531455227398,66.03850171841698,68.11469609816092,67.59041005648749,66.65430888786072,68.2855287791651,67.88229721348021,67.78442249956437,67.64401239239564,67.37536489350164,67.27575780221761,67.30118596895967,67.1200166160791,67.02606278817476,66.83565101773945,66.78567469509927,66.72189233845972,66.65307641194055,66.6031876296461,66.56777525610389,68.52309484793736,69.68870837352894,71.72280045436204
13 - Unknown Artist - Track 13,0.06415425405464145,0.08530865788251639,0.20239300479242073,0.21342407130571964,0.3155905632067451,0.4115647693175319,3.671810185733302,5.635200314564468,8.56072904433869,0.14587733672166336,0.17576373576839052,0.24703440684325065,0.2615388406195718,0.3586546734617892,0.6420153684732339,0.9369779209080562,26.65544689934,0.07542631814923553,0.08960778909924966,0.1329834032405144,0.08606378070593278,0.12057447574286091,0.16454263031426897,0.10147504493237182,0.15485918214325634,0.24817131515758345,0.17260007489437892,0.20599570102497786,0.3699603505057203,0.27275383462241465,0.3183949520723761,0.6130899940120752,0.03501021570576703,0.02841843919479916,0.02606571300098658,0.07116673157031862,0.07543759736575777,0.07561361593296981,0.19130181246827044,0.24298481125416796,0.2764741761580337,0.19000650088936413,0.23479147693125554,0.276025659080176,0.17281033553495148,0.2053214200108171,0.2715489364992504,0.280965817861175,0.39530994607194386,0.22918130616581267,0.4431674056350259,1.2070778160565727,0.09285925703189198,0.09606812462069618,0.11749767825452315,0.09973606949191793,0.10115307070337344,0.10657239364117073,0.10245328040986332,0.10548891552597416,0.11307168962691876,0.1091885410370322,0.11172532954575788,0.10951056021653922,0.11901767525832806,0.11244216596632649,0.11610238166493735,0.05346133912752515,0.05637101556829145,0.03038762731175873,76.42338066939067,72.03944656726377,71.70719016039872,71.52159051435179,71.06099606765255,70.89749046514521,71.41329327245673,70.96066215794991,70.84781007345728,71.42104771365753,71.49186175981387,70.45986893262103,70.17421814394545,69.60296751561664,71.53546648058725,70.95446930428396,70.01441908281366,71.84447484855657,71.49602684239052,71.40440521550876,70.99498141940104,70.84136247467961,70.75121836944584,70.7178594970659,70.58879543366331,70.49403789445624,70.39547446328007,70.3497553580794,70.30865478175426,70.1711026112291,70.13574144227104,70.11310733909458,71.85447104674053,72.98428854428555,75.30221686329084
