"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - RWC Music Database Sub-Working Group - Jive (Piano Trio),0.35604357216591154,2.3943724293353585,0.46899977697919687,0.3258071415139874,2.2683660554965215,0.4441391679960363,0.3276476664504749,2.203533876423315,0.44962584514789516,0.38814831204453276,2.7195971570131725,0.5006027796026932,0.3598902713861196,2.6146022983408237,0.4738627688046322,0.36185623062742067,2.5521912620910086,0.4839286083207722,0.41236548032848286,3.0315738801778314,0.5248102990864758,0.3878261339071023,2.8816830453560125,0.5005911235770134,0.39326460230883686,2.846954819702456,0.5149512747658543,0.6293611724094645,6.385504049678363,0.7416743238816801,0.5143379777410374,4.677064407457931,0.631397842521126,0.5077703188106257,4.118279087240094,0.6402377922844776,0.06221658136913558,0.06145105174181956,0.06543723589154725,0.06201962625515155,0.06099107897192574,0.0652275683143016,0.06152612921162734,0.06120349328637162,0.06528204526023208,0.08916675274454756,0.08862078599085402,0.09223200535427697,0.09187739459307798,0.09008680392373765,0.09354994600274195,0.09622949338126169,0.09105710629853103,0.09746721522881684,0.08822997464338457,0.08772432857663742,0.09146232040888053,0.09188387407281347,0.09051082261125697,0.09430434782445016,0.0972681472422314,0.09273736970741028,0.10030005164741743,0.09047317823182624,0.08944924406219269,0.09151616349277437,0.09869078082251229,0.0954158958606283,0.10255586205203167,0.12374077378237293,0.10959155788972649,0.13173053808068014,59.11568177072458,59.10759879535919,57.896985084125625,59.01324617800432,58.992321073588414,57.81663044732451,58.98792125197683,58.946059065409216,57.95457803035717,48.74309832882638,48.44228547975024,49.08848232904677,49.123820642190296,48.36906358460893,49.40045044271708,50.10147937014677,48.538414794579836,50.34204221193645,48.60275120605818,48.31031079429556,49.011639165119874,48.86676046564646,48.15094103081193,49.222181808454444,49.78267396563268,48.27036304916421,50.08487423577055,48.53495123264875,48.2481024272083,48.99501207156138,48.66497753974912,47.987838206342055,49.0537249360888,49.34767454256029,48.001552713815556,49.596096775314045
02 - RWC Music Database Sub-Working Group - For Two (Piano Trio),0.35305876784163825,2.367375133508759,0.46262879891390063,0.3267456063708495,2.274212787650546,0.4351813040083981,0.3277987668726927,2.207439435868115,0.44183364889996,0.37883017768668925,2.6652771871047776,0.4885399796115341,0.3545301485573817,2.582103043986295,0.46638977085043504,0.3573147150219759,2.533211889502986,0.47641506456794624,0.4006560831170828,2.9614310855440205,0.5118022866285307,0.37312993980074666,2.7815027187105508,0.483808476551538,0.3810576026777213,2.748957592968344,0.4977499271768444,0.6173737256061735,6.322567943489955,0.7245775075252866,0.4974645839392949,4.5450352704161645,0.6061913535306837,0.4756559860191073,3.88575162637262,0.602402709002274,0.06207075929741005,0.06763413923768792,0.06421237498666062,0.061773351781753284,0.0607174725698482,0.06499381007918217,0.06318807651102006,0.06293800369171312,0.06564049907821168,0.08656672978158483,0.08607770172001583,0.08793113409325627,0.09054155743225067,0.08720356345045847,0.09121727837465399,0.09419732498430973,0.09281971550544371,0.09500138363169752,0.08573179435160037,0.08573961064391131,0.08767564812114712,0.08686896786124232,0.08784372268904933,0.09049252354652763,0.09268193513840138,0.09060314108027287,0.0945951791435998,0.08490656859838977,0.08490537916406235,0.0884195067463975,0.09374002330179018,0.09116210311513938,0.09592108457192099,0.11342314787592722,0.10825293717548981,0.12005243227720337,52.19091873503195,52.18150767138608,50.563583589923226,52.081757827613316,52.05836846531051,50.44325985924164,52.04352323141496,52.00516478732538,50.50751764956298,40.48181068038894,40.390424697537306,40.67908661024303,40.4723693428141,40.21168329264976,40.638650273756134,40.733414551863014,40.20921871961426,40.888223039814015,40.38769866784254,40.29991941080109,40.64693156941644,40.30127485716623,40.055795951957364,40.555150649400545,40.50372487669841,39.999399750553835,40.74958771037009,40.328251680051686,40.242096206473036,40.62759753750761,40.0984078830669,39.86532477568257,40.40970368593892,40.08022013219579,39.62423421408633,40.323654171111656
03 - RWC Music Database Sub-Working Group - Lounge Away (Piano Trio),0.357838649330926,2.4167604287264894,0.46940741276565195,0.327676265089129,2.2803207685631257,0.4422354783339817,0.32801197908196467,2.211118354141329,0.4498540185225972,0.385709763109567,2.697978739455175,0.49944353605352937,0.36033918678440363,2.618711261781529,0.47522735447457687,0.36398912684407947,2.5509346783511058,0.4851826215452035,0.4078893356175898,3.0027600359708777,0.5204196605758112,0.37917330907525626,2.8175825926092517,0.49410274722852743,0.3860305626767543,2.752229617993064,0.5047054737860274,0.6272660720189036,6.363206290307346,0.7393780800388874,0.4977738031246075,4.606779715148424,0.6128375950884691,0.46327057838368535,3.8360968558813697,0.5914511224574882,0.06164508227154326,0.06654420580419461,0.06454260377316885,0.06069638870458207,0.06089719075458,0.06430670167250603,0.061913386801724604,0.06101148296503021,0.0643266392432581,0.08572052257153058,0.08614184719987329,0.08859630808529845,0.08756560071252943,0.08644143790410298,0.09020176327105915,0.09219015627375701,0.08887946502643407,0.0947634674180664,0.08651027369118605,0.08581394699984095,0.0890598643954739,0.08835913469243012,0.08690775384560682,0.09191614643683652,0.0926528753945859,0.08867348478557288,0.09459277327646465,0.088493643539756,0.08768110220049102,0.09068265255739365,0.0931153774594732,0.09292567595850715,0.09666832726848652,0.10511401314854475,0.09996168554867468,0.10952514676878473,56.61948573937664,56.60380993429099,55.1201419154294,56.52475240911355,56.487427891823934,55.02971512502501,56.509980098512536,56.440595589189144,55.21100463313378,48.22329743143901,48.05067725173149,48.42617061421102,48.36181157323702,47.93162867009479,48.52437026961752,48.9178649687064,47.99117493305528,49.06721401323461,48.15089658644315,47.98045780100692,48.38738890445493,48.2157056168881,47.7977761379724,48.418007523964576,48.735580562001694,47.82504092970637,48.91166530908124,47.95842062132999,47.79243602854761,48.3017959853205,47.8733023004657,47.473625519465386,48.199954227633505,48.23282103672652,47.38124232952518,48.50364966069739
04 - RWC Music Database Sub-Working Group - Crescent Serenade (Piano Trio),0.3572417237438965,2.4253676750389714,0.4662382673780451,0.32854407661109414,2.2769198693569215,0.4412989282053417,0.32703392947769405,2.2118723046678506,0.4466085426176938,0.38681820776257253,2.6970617706742392,0.4978535007637876,0.36085245433889973,2.622812373161288,0.47260175671806215,0.3643006088291219,2.5579197108088927,0.4834626141564236,0.4078888571793688,3.0110605022863757,0.5182861808767938,0.3806699961922301,2.846184329019697,0.4930021245561719,0.39176969178437826,2.8003346334356425,0.5075722666167025,0.6204102930011014,6.326518613646994,0.7333451293746702,0.49978488076976507,4.581428367581512,0.6112037671199586,0.47538942795609995,3.8851425989377724,0.5980622463198011,0.06233812151057607,0.06502222856385106,0.06474898528449696,0.061909341707720285,0.06137252663538047,0.0647779363235353,0.06115826357293273,0.0615001902563663,0.06480495306899146,0.08516628614664537,0.08474349949165831,0.08798747463623587,0.08801924784517826,0.08604499619699969,0.08988502029032623,0.09313137366895409,0.0875921169479109,0.09533200152006596,0.0852879883321031,0.08448481100921416,0.08830663369100764,0.08839313800236923,0.08694190766350146,0.09077955352739207,0.09447418822947251,0.09038800101539335,0.09643864155114892,0.08589894089505143,0.08546026763328599,0.08827527270327117,0.09218188736846375,0.09008006722478529,0.0942962328784481,0.10956313419716737,0.10232597666519753,0.11434519279772772,56.66117581972804,56.651143381571245,55.80741371474023,56.554180522912034,56.52981577344472,55.71335039429046,56.508941974506065,56.479110705699064,55.75897183273896,47.250565472867045,46.97754509887443,47.39030595754616,47.54333074933487,46.9021499150056,47.63906224799813,48.28955468054495,47.04638800948014,48.34882534008725,47.19372697401748,46.925297685323635,47.3619469279168,47.39740470298267,46.773597729034215,47.53843586865024,48.08808620914914,46.87222696830109,48.189309393633756,47.16838612458257,46.89976269445871,47.35211582161336,47.28828463607147,46.67528307078821,47.45179306508117,47.85071056122908,46.665707224513135,47.95436051358893
05 - RWC Music Database Sub-Working Group - Abyss (Piano Trio),0.35364832213405817,2.404736942339969,0.46522135518426316,0.3243109813279677,2.2588936733342093,0.43929522814575056,0.3233563559627794,2.206228279553592,0.4476978181896264,0.38967735760776423,2.7569521544656834,0.5003584069091326,0.3615857879508362,2.6367479978918023,0.47095502578336895,0.3592627451358299,2.5561984432379776,0.47063103562948544,0.41735144347434305,3.065287883821863,0.5245656398941346,0.3864763067407126,2.9046958844432496,0.4998783108060823,0.3933298206868156,2.866472312289976,0.5100669485870608,0.6317364735535849,6.369636026249421,0.7448179447586396,0.5194692847111648,4.6969152277517585,0.6389803988567496,0.5146138858500611,4.193040833268349,0.6537608602249351,0.06574618134186971,0.06417076529335498,0.06858093405770946,0.06286651301096337,0.06440093952604177,0.06788349675545766,0.06283284827100603,0.06407733025992696,0.06766721032992798,0.08802895734036843,0.08706803265811766,0.09077915266672083,0.09133032854138888,0.09170014259133892,0.09547774240189459,0.09823262559607357,0.09535978396906558,0.10088654386976763,0.08660255684263828,0.0851778849916924,0.08986346589705832,0.09136214743274997,0.08945403937847005,0.09248632705492861,0.09757433198079364,0.094898146339187,0.09985354324526503,0.08596225291033653,0.08564878115541213,0.09105986795842426,0.09746785881817069,0.0982094206605647,0.10566696617061498,0.12714477693696247,0.12244393116603672,0.136807904914507,52.37867514060765,52.37046506907721,50.84877157863581,52.26583856172436,52.248332157935,50.70060328994159,52.23091876729671,52.19552228046986,50.73667246116452,34.96673284995285,34.88987242914142,35.706888321434846,34.841993909631746,34.641887741763604,35.538303646082305,35.01128116646464,34.59226190377324,35.68598195478432,34.81557153093335,34.74053317131328,35.588065681901,34.55836359305816,34.36580976086651,35.28655690893381,34.619632684422655,34.212926037603225,35.31764987657487,34.74392815132708,34.66802775911056,35.51249581856057,34.30133669863772,34.11461944167527,34.95787666921235,34.05942610221415,33.6678307705442,34.58435246403464
06 - RWC Music Database Sub-Working Group - Jive (Piano Trio _ Tp),0.3587825207145728,2.4201848388332583,0.47334009051733245,0.331716245989468,2.2771475645411363,0.44637292255475414,0.330084343119572,2.20992099717809,0.4549085684182434,0.387872419659619,2.697885566839433,0.505450787871682,0.36258952775595804,2.617338246565178,0.4790345083588854,0.3670940897549189,2.5598295296737184,0.4950861751023355,0.40992516403959606,2.991983128978496,0.5236284185069209,0.38281366445064635,2.8252588725498518,0.4991621964662767,0.3915126802072276,2.784244731545965,0.5129457229731591,0.6271198333238347,6.351817029072946,0.7403364624745569,0.5087735044778869,4.660241187319093,0.6179153695131349,0.48284004262521263,3.943560563243589,0.6050259950172322,0.06293358159005856,0.06787918482643603,0.06709922649163202,0.06275789069962667,0.062129089038245246,0.0661438287249758,0.06339437952226448,0.06285376454760505,0.066096125293572,0.08731136548801476,0.08818022893760952,0.09073958283493357,0.08938111260231318,0.08779964318473243,0.0913106949568346,0.09433839024580278,0.08917208678435323,0.09682705110761275,0.08751974471836058,0.08709307198743334,0.09036244551796851,0.09004400354343918,0.08861606159701031,0.09302166052219475,0.09620000957526699,0.09252810240177944,0.09900793859643657,0.08881783131212333,0.08876416495310085,0.09102181618011423,0.09574204942857478,0.09380151108978278,0.0964560203991756,0.11247790842606648,0.10427079840978551,0.11547683078574907,62.23798579490543,62.2272379352934,61.33612063602893,62.13288158383783,62.109993000654974,61.26211761098906,62.097770823051455,62.06245846353421,61.369871114469554,54.626428184463734,54.34703270697083,54.700017830287756,54.93056328803213,54.293604970585726,54.97489464531778,55.67731349612682,54.44052971838164,55.73994350185385,54.58259166042661,54.30371952509367,54.67426613785623,54.818942754350196,54.192259863126274,54.889247766306426,55.517618792357624,54.30507166203614,55.59565786471674,54.521171247084865,54.24251903764015,54.66253675715042,54.652456820606375,54.02644592515205,54.81320228139713,55.259800488121435,54.038867665135626,55.37916322760953
07 - RWC Music Database Sub-Working Group - For Two (Piano Trio _ Tp),0.3555598239668059,2.3902763133772744,0.46637244430139485,0.3264373109028898,2.271352869719324,0.44037597414380636,0.32460165490011483,2.198454914276317,0.44786263409118937,0.3820165031631579,2.6712662051873717,0.493399193179136,0.3567023012754806,2.593087489687266,0.471277963691916,0.3597992802800617,2.545825524893484,0.4794603924062032,0.40164366920258965,2.9620610617064296,0.5123718712746183,0.37341342715715903,2.779964724488353,0.48735800403319035,0.3809562436952182,2.7399370358478388,0.4966813055830859,0.6198065233334521,6.324617814247207,0.732722334280795,0.5037527734491841,4.583199573667604,0.614604772164285,0.48488479875194174,3.959321765840225,0.61642807371511,0.06355336022645379,0.06206411020418919,0.06516597139500796,0.062238516549244144,0.06166714037083585,0.06562223801147327,0.062460025670766396,0.06183164481600908,0.06588853488480094,0.08397616209726709,0.08353736132799804,0.08744081782444653,0.08724947281391568,0.08643045750355852,0.08941821765674163,0.09329483359116796,0.08875689923830753,0.09382538736463876,0.08329160172392833,0.08309166131720576,0.08733462455264143,0.0861051159806973,0.08559947740223615,0.0883932566229449,0.09096504538287985,0.0889820528094161,0.09379139543418584,0.08531892362450946,0.08481812138981716,0.08751810763981054,0.09302539653541082,0.09184954616294119,0.09499012102180972,0.11291945539692927,0.10853202072175692,0.11887583661932973,51.925709664973816,51.917917288701084,50.03656322760355,51.80950619489366,51.79185932776676,49.89302991757935,51.76455807416222,51.7351596227414,49.94625508297601,37.7391370740447,37.63778940485268,38.04031884891231,37.715163530234136,37.451804081287285,37.97037067490633,38.024520998199634,37.44991218536381,38.245538880826096,37.69280511460549,37.59236181324503,38.0157644826582,37.612435920471555,37.35397902874949,37.902106496172884,37.86421270440337,37.303205791654754,38.12714855577395,37.60057388895683,37.50057497523773,37.97587094650254,37.33582540378595,37.085966503358975,37.713246946108356,37.351616757603274,36.825489077185665,37.65158491242107
08 - RWC Music Database Sub-Working Group - Lounge Away (Piano Trio _ Ts),0.357468480867926,2.3775096004516736,0.4694827403621572,0.3289444797401994,2.2665787095871015,0.4440094945655316,0.3255171890441764,2.2119345263281645,0.4496540660755113,0.38789107722720406,2.6984654101378607,0.5016083933374109,0.3598212268767971,2.6157295284446804,0.47677378935816517,0.3634402442486639,2.5500247423365585,0.4736683961591782,0.40924862346369456,3.004567556115918,0.5229541860774379,0.38321092757630776,2.850685479317653,0.4962776365912508,0.3926464774810043,2.814447444590174,0.5040589792474488,0.62749163489844,6.33356406183804,0.7388019200923636,0.5111317591402922,4.661960504025577,0.6195307426257025,0.5050840039524958,4.082920408017778,0.6279610687589846,0.06169303261398933,0.06681039107813844,0.06455957927597723,0.06186111111014876,0.06121541013979037,0.06430696739092687,0.06102294225722388,0.061336121697326725,0.06410179302375382,0.08564534801236538,0.0851549837652168,0.08807567415042725,0.08953098969223369,0.08741606664012366,0.09128963716423834,0.09616349004395096,0.09090798390583103,0.09802961315844706,0.08597303402521896,0.08510433432243614,0.08816267824465834,0.09058340392460243,0.08823450515151084,0.09214312438359516,0.09651161231415373,0.0914077368348131,0.09844144430623847,0.08683749823313291,0.08693142030128924,0.08877590710309752,0.0969381970916189,0.09433919243229638,0.09787173514037044,0.12001916560677126,0.11053522518578182,0.12468745587819824,55.41045592901729,55.38515063880901,54.0926599811772,55.33105450327718,55.269947239660446,54.043215921215406,55.327660989226956,55.231466070902194,54.21101278546436,47.269763877851744,47.07609747164795,47.253976834304396,47.51881099271251,46.9660683810689,47.46542717498839,48.22297316170582,47.076775774279454,48.17333101336492,47.15778191597963,46.9679612255804,47.21198409882553,47.32072061270856,46.78927150137305,47.35364730328083,47.95990379067525,46.85258574965807,47.98630957187859,47.05144847425127,46.862095992748124,47.196795322200956,47.07223774959436,46.55154943929784,47.24496681439391,47.52823319652296,46.47191991178784,47.65208645489272
09 - RWC Music Database Sub-Working Group - Crescent Serenade (Piano Trio _ Ts),0.35821883890963085,2.404911732828423,0.4709986790438446,0.3286184121369857,2.270865296034788,0.44643188592213623,0.32882302533847,2.215021406316138,0.44976632570154484,0.3907669353737912,2.7134777130471233,0.5044413697317216,0.3645978864636331,2.6323521541815884,0.47802279501457334,0.3674663324757199,2.5681023912745093,0.4892650724838579,0.4101996680674655,2.9961587522046353,0.5228212979250858,0.3818280382075305,2.840647100664139,0.4979243327494458,0.394242988754592,2.801095481638933,0.5142933206875059,0.6244152553831475,6.37104139005527,0.7382745562932709,0.5103159463500334,4.653690929411418,0.6157124712085594,0.4932001422538003,3.9964891613587397,0.6149965113111546,0.06163697330991333,0.06702797723881737,0.06470129386279108,0.061361604116708095,0.061113162172088314,0.06465207966402386,0.061762837011282476,0.061098834844507045,0.06494624711832073,0.08565316352923978,0.0855956848688079,0.08905561576850726,0.08882068825222648,0.08743601815255718,0.09060388159054403,0.0936318588238581,0.08959636228174715,0.09627096599148093,0.08599962741930843,0.08506438829262453,0.08854934967929662,0.08928129656884548,0.08790746511259614,0.09130636093061693,0.09544634873617891,0.09094993903345598,0.09833098496152375,0.08767832949417494,0.08709412681394911,0.08882248340081783,0.09396724698331456,0.09272916948858358,0.09411350088311043,0.11410662512136563,0.10559307681945952,0.1167524048231757,62.55919215643204,62.537579410902914,61.735820667975155,62.479741891284206,62.42303723590342,61.69584976146487,62.47802915416516,62.38689502649558,61.8118627398648,56.76638304098395,56.581795294120354,56.73538480325988,56.978731722003566,56.468220853995305,56.914450316990774,57.62451810067438,56.57819893019214,57.55160004592901,56.72474932018545,56.54116002993834,56.7211817578904,56.87650896556438,56.3782253508903,56.8611788162836,57.45492256392907,56.44772945205085,57.43423531087907,56.64046422088318,56.454405670619145,56.71431352843432,56.68649691112085,56.1843865194532,56.80046305345698,57.13404932913316,56.15218437346271,57.221402762422244
10 - RWC Music Database Sub-Working Group - Abyss (Piano Trio _ Ts),0.3576381843982304,2.4213736206939096,0.47100948436013274,0.3287791711939026,2.2765981889491265,0.44469861106384184,0.3268580498841768,2.222336725403151,0.4506247591666667,0.38750997477754096,2.705658615614179,0.500561985499348,0.36206044417742567,2.62526180509154,0.47543870634341245,0.3637148474423919,2.5638016866940108,0.485120161485202,0.410391687392218,3.0068472606598933,0.5202872193219725,0.3851284810997633,2.8620572739687637,0.5013567275032786,0.3947757032254514,2.8632296826284183,0.5201071741310698,0.6256530633697367,6.369797500609471,0.7419793060531095,0.5215655322795257,4.706551292605187,0.6304596367406075,0.5332050478123165,4.271081593515135,0.6578865379899317,0.061461537113685565,0.06137812204327964,0.06424397484692393,0.061453287558671604,0.061562055553899125,0.06468314534032425,0.0613692419519998,0.060975838089651895,0.06519622026893848,0.087125293375479,0.08585720040737274,0.08966174203832161,0.09055109118298996,0.08894802431157908,0.09350750516785411,0.09724570883318799,0.09358085788479116,0.09922933232649171,0.08598680246379291,0.08538537324618199,0.08947336848206221,0.09028671138612236,0.0895412302506622,0.093511288400742,0.09695784145527972,0.09457214418200602,0.09986139524360353,0.08738268469751072,0.0867654919967898,0.089023032190993,0.09997694153618603,0.09895638771030035,0.10127049251976591,0.13295994325135915,0.12667338949859586,0.13730317546619705,58.13709027718741,58.12298447596331,57.00072657312524,58.032116664910205,57.997892485169025,56.887549523709154,58.00564315453554,57.94797334889743,56.961186840161716,49.499359482538864,49.381551989029674,49.6077526829916,49.497618411729974,49.21140960488446,49.57248743524751,49.854844737292524,49.23029627633656,49.916187323610465,49.43612390990946,49.31881684393816,49.5798523583869,49.31656789875302,49.04521553443844,49.44752650880839,49.57389637706548,48.979422717515746,49.6887370501715,49.38199433122834,49.26437598741353,49.565320598008526,49.06965456857278,48.80491350735542,49.29147950031357,48.99095042329915,48.444425466590594,49.17088391052189
01 - RWC Music Database Sub-Working Group - Track 1,0.3595383777475424,2.376480708514941,0.47048746527031887,0.3295245011409644,2.2623852298593876,0.44605918477229123,0.3297679338256943,2.206568814722295,0.4527216626643317,0.39105533278772336,2.7008845983798873,0.5054103940385203,0.36434877810318256,2.6211855898000764,0.4828056327353531,0.36567217099961796,2.5565287320048107,0.4894976635492882,0.4127255777954206,3.0055186284467843,0.5271026142944177,0.38287552096309774,2.8254982160926883,0.5007777374304813,0.390762739959374,2.7852906194736335,0.5088018281130653,0.6288361170709518,6.317451802854354,0.742454676050323,0.5149735570840802,4.636525953520417,0.6237817157043654,0.5062775164182127,4.078832517677352,0.6255037414793908,0.06370832280828528,0.06834448408489457,0.06643770522857367,0.062467100278237056,0.06232137219027865,0.06576343457962,0.0628226824950495,0.06374166456358117,0.06603542561622756,0.08720440767995905,0.08717712806292949,0.09045537067456975,0.09053787257003915,0.08890033783740893,0.09226619727701905,0.09554898648460572,0.09186363349295,0.09896618463730626,0.0875257956573201,0.08718839984496884,0.09055203334051909,0.09052371179266736,0.08982178264713452,0.0931518375868089,0.09783261240764528,0.09264612275472346,0.09868121685034834,0.08891042561310243,0.08871430600748169,0.09130478024406906,0.09894809295445545,0.09695469184707352,0.09868415319959409,0.12361876420639084,0.11383674854101891,0.12407475056519464,67.6987920093896,67.68766607682757,66.6817598819706,67.60021581731735,67.57292452762309,66.60750287357278,67.56510898957094,67.52936317245442,66.72156516096787,59.61971111451667,59.436616496514716,59.69713085181364,59.813550419322006,59.32223202960529,59.86071481539275,60.43317143096783,59.411661008299454,60.46657876177606,59.56608701918332,59.38526108192821,59.6678501036183,59.68865484575709,59.2104679560792,59.77622055292663,60.255435732221144,59.262234149546494,60.326623980744834,59.47653722317128,59.294336653321636,59.63662016936118,59.4519737200318,58.97441776523616,59.63931573796453,59.834054460580745,58.86678295915225,59.98507879275899
