file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
"09 - RWC Music Database Sub-Working Group - Joyful, Joyful, We Adore Thee",0.410365986612578,2.7593521066104674,0.5627249963086767,0.37278027021596183,2.6113286410404006,0.5300638750789441,0.3574218265513275,2.479790446423876,0.5234775188251505,0.4533727297341654,3.194741152729158,0.605332172563031,0.41169543977978484,2.9979445415158223,0.5672729118479923,0.3943239159332206,2.8481030910071925,0.559017743761638,0.47736265196629446,3.53390010828367,0.62943859821939,0.4358708962935096,3.2502570630510865,0.5900181006035753,0.4225155657820546,3.1097672638681098,0.5879966038331383,0.6998642516102456,6.9086866663415005,0.8568161022785378,0.5611751611932289,5.054284146284373,0.709465779892668,0.5215796869593903,4.271345867994936,0.6828437146193957,0.05735368164384343,0.05768004626792256,0.06169406162084484,0.057234852587450355,0.05710797607823421,0.06118504208308997,0.057681559776870596,0.057582590934189,0.061116454199825795,0.08943715853737703,0.09165781119142925,0.09061227051099248,0.09001133287620658,0.0901524585320718,0.09277227198906376,0.09443957031267641,0.09324511492981093,0.0977953561066615,0.08755453561025851,0.08719328640972597,0.09256292759636196,0.08921825318559004,0.09102918737850253,0.09168922577051321,0.0927049761290398,0.09140291381584834,0.096232490034759,0.0875044790103434,0.08822096028005263,0.09096130087828543,0.09359403455424997,0.0953633656509343,0.09497420879461085,0.11007302997554869,0.10691724910088801,0.11295759708596038,56.018738521130246,55.84610711823228,55.391303008511265,55.73278015724728,55.59216674938331,55.108466922313966,55.6449524949217,55.487398847201504,55.063781938787116,51.72796724571664,51.6883549170893,51.6839414562052,51.5452386646462,51.425428582836666,51.46663553317747,51.61000918518848,51.34603860390827,51.52629782327021,51.66294560364468,51.623927595970905,51.66237848752349,51.41009552077039,51.29452520745359,51.39106050882077,51.41508237581392,51.16416174335932,51.38478665593764,51.63848427397459,51.59922560816821,51.66013304251228,51.291639402541705,51.17563171922738,51.34590676510519,51.14362837294929,50.91206083971524,51.19974147875591
10 - RWC Music Database Sub-Working Group - Morning View,0.4083001204701844,2.7728702815984754,0.5643749247059017,0.372004818794291,2.620929700833069,0.5308834454380178,0.3573442048989624,2.496741755346259,0.5245038148803066,0.45324285965137573,3.2157342887257423,0.6083776980230305,0.4114915545624123,3.0091867282404685,0.5665782802954689,0.3896268070474283,2.8398960069271517,0.5576196917986974,0.503823248167323,3.7710611384409303,0.6603461248873052,0.4557348157837922,3.4667000552151976,0.619381450153234,0.4366586437098693,3.294295000500516,0.6109187079580812,0.750169636584445,7.268698524249175,0.897326473244767,0.6131437104711284,5.498821516413783,0.7734714762586079,0.5736218502184969,4.778609527153873,0.7514044523621907,0.057822808955378356,0.05717712830109904,0.06184909898516386,0.05749618512251835,0.05782047485103864,0.061977587591218616,0.05790838018282656,0.057134888564981015,0.06271019476066235,0.10064945788341122,0.09956718703101948,0.10392672673285228,0.10347093665418815,0.10155380985876052,0.10640998644876748,0.10700966268339347,0.10375716544558851,0.10970419636589986,0.09463082270910236,0.09473600792982588,0.09827650336221021,0.0990895241462197,0.09696556570474638,0.1029930102396235,0.10223145266776308,0.0993674329894723,0.10667573536611849,0.09997418682859681,0.09947126292521878,0.10407467874922359,0.11333786768702153,0.11030910551036599,0.11929559030419046,0.132387310510583,0.12426425559933592,0.14063279288985828,60.74652512043771,60.4711721647338,58.944072069438775,60.782249019070704,60.33889193980578,59.043481783180624,60.854825793120064,60.40606285715896,59.32653696423649,55.854858659362904,55.61981593708872,55.79685187491671,56.115261742916495,55.48753144381746,56.02886834184341,56.642197250896714,55.6243467834235,56.56769545405227,54.210108085548185,54.03836062497764,54.41715901294392,54.10730290476976,53.60053745270569,54.29368651426348,54.42311335174469,53.56636296266386,54.62043245658433,53.961088673379294,53.80418437637841,54.19912777259838,53.45334363654477,53.02500472292178,53.63020243812887,53.35314214513443,52.66976758956499,53.458941568686136
11 - RWC Music Database Sub-Working Group - Formula,0.412552992316299,2.771362382784221,0.5667569679598223,0.37485279369547503,2.6291048287312035,0.5329439632704618,0.36171729291456417,2.48906821437914,0.5276449270616584,0.4562763903383542,3.189391215160383,0.6108433511334778,0.415162021358359,3.015739548060129,0.5738119790303863,0.3998109533747035,2.875300582834981,0.5627008335526422,0.49437420226630596,3.659314421070229,0.6415350351658803,0.45218489515385496,3.387856766086266,0.6076451549890939,0.43743837913469813,3.242381723754296,0.6057178464462536,0.7193995995049517,7.097761949726312,0.8676807436782666,0.5918934455535877,5.304795031257431,0.7386756153991991,0.5532874934892112,4.575787314405588,0.7159312646531586,0.06010339606818268,0.059823586871104346,0.06362965616134413,0.060926315449277985,0.06014945297938235,0.06393579057121791,0.06045426869064226,0.060049915341922,0.0642532560543321,0.09111034774675353,0.09136124316080994,0.09344611226846421,0.09373847355851873,0.09249190869768813,0.09676440804938247,0.09612205326809306,0.09332752669896087,0.1025887275334492,0.09167885516757175,0.09258397368953253,0.09385735217531728,0.09685139359386662,0.09437286728558714,0.09787861422444412,0.10155354584509708,0.09757272401709603,0.10481308609108458,0.09414482937932138,0.0940881740024584,0.09606236976427537,0.10443627897489557,0.10196468806596477,0.10504928040577388,0.12207832443712098,0.113899534384258,0.12509800729144363,68.73740148642109,68.596721199636,68.05686994363596,68.73100843815921,68.46000853440103,68.09886083577103,68.95665341615815,68.4564313068764,68.47749320299083,64.93200388201174,64.70968694386156,64.56187158329087,65.1975105818931,64.58596249404303,64.8461421151648,66.08250338147676,64.70377842719162,65.82157896607936,64.32501592863,64.08891337450062,64.32223610166812,64.49903475769378,63.8498427182765,64.50033883986414,65.42140017115317,63.937617692723684,65.42321924118698,64.23239286951127,63.99473704553567,64.24761546775461,64.2470561798599,63.60112573024448,64.28573010715402,65.01338580819703,63.55359179669741,65.04807827018124
12 - RWC Music Database Sub-Working Group - Morning Star,0.41426818960863326,2.775059179030743,0.5679877356822308,0.37817492168504807,2.62761810686027,0.5330199775377563,0.36211315680836426,2.4923329836264974,0.5275739553170599,0.4553127696671327,3.205275208346539,0.6086733849516532,0.4152658106271053,3.005731899048144,0.5716222590007698,0.3982562946997671,2.8566128021732444,0.5649078107452145,0.4831760742342167,3.5760704828890795,0.6351201607635014,0.44345364678964255,3.305771130089868,0.5989740971675694,0.4322935457195976,3.170167238017754,0.5980194308199919,0.7115392162703885,6.967558203794317,0.8568871239460718,0.5790390093954375,5.197921434483704,0.7266059755287394,0.5453103759081058,4.46281965541684,0.712922321061468,0.059370131212287625,0.05886482652545172,0.06295593711249617,0.05981022814793321,0.05906554760783189,0.06351080146598495,0.058900156625795126,0.05975149240490545,0.06265241740235579,0.08720231692386576,0.08638772976977753,0.08951326910380081,0.09049852236940259,0.09040693894502547,0.0929587298321032,0.09633206749939081,0.09205105207378735,0.09786801820606782,0.08917951711245017,0.08877621313425063,0.09041380991597531,0.0931268248694509,0.0921620958679775,0.09503766475413246,0.09984832141275043,0.09504542230905401,0.10189392103547125,0.09084836574050188,0.08987441633668035,0.09083497842574019,0.10127433654230054,0.0983746527624106,0.10048350966448535,0.11966638099081271,0.11253665996697482,0.12367548317974081,69.48894609304848,69.37440737856595,69.11475462896834,69.47373005241153,69.27369000570243,69.11872261049861,69.52565557638864,69.28613675207318,69.22228215379323,66.92579839356809,66.77484923931858,66.78539366648832,67.04470213903103,66.65529714728514,66.90099034184752,67.34879427139063,66.72691682658377,67.24280217197106,66.70018886486376,66.55015191916114,66.68206782951562,66.72611518876987,66.3399971633581,66.71299496611661,66.97405497958815,66.35423565819691,66.97748267230966,66.63648253188482,66.48744323574996,66.65637269896023,66.50093286517014,66.14034662718555,66.58168970776457,66.54842802091557,66.00609616658305,66.62464643751653
13 - RWC Music Database Sub-Working Group - Latin Sacrifice,0.415024480711604,2.7779923343240798,0.5708946175408559,0.37773405044627123,2.6317022749748142,0.5332159577972695,0.36128911144030507,2.507927505770249,0.5263904549948573,0.455303288821779,3.1877474859873853,0.6099342647554412,0.41493908671274143,3.0278572370601435,0.5726919716427437,0.3981951450683549,2.8782224282899413,0.5642155044507795,0.47994345532558613,3.5428556297410214,0.6328915265432677,0.4356031569407828,3.254999093308989,0.5906531899110103,0.4266227332680023,3.1124606824911636,0.5899109792294405,0.7016442054071903,6.933362883282202,0.8526663781732173,0.5632647955812808,5.063941724367209,0.7119059924218795,0.5324541295758662,4.337733102539693,0.6896803494896594,0.058316435874069386,0.05845116221795348,0.06280221727479517,0.059043150346216766,0.05862652489306469,0.06280398944906095,0.05920075008302818,0.058609380153277026,0.061828676226003125,0.08563307780982633,0.08479834322469415,0.08766674909266198,0.08705955324741534,0.08729644741324136,0.09103136333823424,0.08931779591248046,0.08784491427689073,0.0939062809123897,0.08560834981836396,0.08632030992350159,0.08865982525701825,0.08905398944758532,0.08939573030057026,0.0909113913613599,0.09361106989830738,0.09068855093976223,0.09529376854911682,0.08689152654517371,0.08930839927590468,0.08848911968356231,0.09358819650538006,0.09317412627954175,0.09399254038557088,0.11252035937549368,0.10438390207588263,0.1128466864463241,68.01037527913584,67.88664432801096,67.66723268726926,68.01861559833783,67.78331441665689,67.69646514370677,68.21866821302125,67.80966381273285,67.96050347485873,65.52339694601201,65.32368076624923,65.42462759691546,65.71888899843792,65.22860519221882,65.60110406726456,66.23437271475412,65.32380692934446,66.12910596625278,65.46604413745796,65.26522286243504,65.40744371607323,65.61488154453534,65.12875411139828,65.54792632262146,66.0917873899519,65.19860407544179,66.03624291909628,65.42847557132023,65.22739028833874,65.40366583227691,65.50620605610894,65.01536386137573,65.50827139270507,65.84673426827975,64.99958412905643,65.86813059469078
14 - RWC Music Database Sub-Working Group - Wolf,0.4184063252805626,2.792789601432215,0.5725779983912889,0.38133697715002846,2.6438653551351976,0.5392609497049995,0.3646341886265713,2.5048318125402194,0.5271796481516204,0.46225310241326123,3.2097755310630127,0.6114058690434993,0.41987758230397265,3.0372030440183186,0.5765903533104537,0.4014312176075593,2.8840179392656395,0.5667064384250246,0.4836215599696761,3.5603043652855764,0.6375716658145913,0.43804960216002636,3.252104898167547,0.5907992919177005,0.42639824074761995,3.0962321337336287,0.5882696364704586,0.7036328746587978,6.906936966194917,0.8555889298484016,0.5532756405596917,4.983551481858947,0.7070792941130165,0.4921378567798893,4.071410449665806,0.6557679392592698,0.06091988466499797,0.061102087742664686,0.06493169209477612,0.06210436893058984,0.060271826413466296,0.06434610190425188,0.06098054602696314,0.060639845974851225,0.06444174757113547,0.08632270603466739,0.08609155777629134,0.0896772027179644,0.08799237170607024,0.08797041754896884,0.09124476239153861,0.09067543251231215,0.08993183809177425,0.09408840061596135,0.08573667786060074,0.08801060296322631,0.0903040732895691,0.0875211511800337,0.09459449594903896,0.09191767647400394,0.09134084604993158,0.08957301627640014,0.09471762537599505,0.08653748448785183,0.08665721950849459,0.09041811446042476,0.08879416380625048,0.09020579969354665,0.09266263961004169,0.09562212570037885,0.09309871158434381,0.09858790787882853,71.53600616658699,71.46156814201524,71.3482351322895,71.49516208706046,71.35419414693168,71.30665859054655,71.65422743051137,71.35905757190265,71.49107457545435,68.93855548270936,68.80648571704886,68.95072180427046,68.95350888507706,68.6497667356133,68.94467588733141,69.369783301674,68.69710676183047,69.35458781433647,68.89801866487532,68.76611649650162,68.93335996681822,68.87834770924924,68.57484764475532,68.89228621693569,69.25840559362773,68.59441307616378,69.25990155459519,68.88293180540887,68.74763734380399,68.92777339059118,68.83357440444304,68.53069196698756,68.8663769178561,69.18017490452851,68.52218795650863,69.20535174139168
15 - RWC Music Database Sub-Working Group - Bird Of Paradise,0.4158178744885945,2.7840170134645534,0.5699798818845319,0.37792428799998845,2.6490883789620234,0.5341193012485945,0.36209770670054064,2.5155265343844047,0.5296495612107756,0.45778306104507377,3.2270378490988465,0.6140816867201332,0.4194852080810211,3.0675369660010396,0.575689204108309,0.3987505519380806,2.892329961915095,0.5679174025845266,0.4843508113480217,3.5844224528098474,0.6379911552024234,0.44754347885853385,3.332732296611343,0.602274712990557,0.43785855226987414,3.2201692515753657,0.6069944392329502,0.7066163621807817,7.027588420353042,0.8616433243200299,0.5715711171197683,5.152365713653704,0.7230369659985717,0.5331636494105996,4.398098313830375,0.6984898443504528,0.05859934871375204,0.0580324815095187,0.06317286676047519,0.058032522905131396,0.05872341041927127,0.06209141461327524,0.0586125952104227,0.058952202229774764,0.06295115354854075,0.08995926702712503,0.08885492328079331,0.09172370018667753,0.09181683960745148,0.09133106578804205,0.09425763053252714,0.09654231979181928,0.09398972016620216,0.09784784468280604,0.08736444419882929,0.08792522629618643,0.09115617065866483,0.09223385583221634,0.09131972348051981,0.09445247819964171,0.09887018434685828,0.09423511149390966,0.1010551109355352,0.0875642179047002,0.08762544155204792,0.09124562589400384,0.09475619549686753,0.09299366652043964,0.09791101390889105,0.11119919417246067,0.10576676509067837,0.11424017551699196,68.77107954788121,68.69715710343979,68.60012230842844,68.76060870736512,68.61997748135688,68.58840773293396,68.80054433351997,68.63345909918857,68.64342305903423,67.10591787876072,66.93209300884835,67.1105455115482,67.24584275716802,66.84823476459852,67.22308944707298,67.6288098770392,66.92518441304392,67.58876865074467,67.04664334702693,66.875411547211,67.07055356531885,67.10576065188609,66.72484217472459,67.11481645053055,67.38387387307051,66.73192442409204,67.38604688927802,67.0393686707383,66.868437244653,67.06945297719648,67.05352378279413,66.6768105378614,67.08727358743387,67.2528123663865,66.61526677645952,67.28437038146056
01 - Unknown Artist - Track 1,0.4185488974599689,2.7737976387761583,0.5713983812380234,0.3812512746179655,2.6391638678231777,0.5361561723285458,0.3637511471524993,2.513315626790792,0.5321245459179812,0.45794318398964895,3.2036130265764298,0.6139944235518573,0.41902205085986133,3.02685780064954,0.5741820948313666,0.39972046077160794,2.8589125772728914,0.566229446816119,0.48623468867585806,3.5687294308834,0.6382523421078345,0.44163504556885463,3.278386845961571,0.597821505958507,0.42888236887284026,3.12938831177093,0.5952857211205068,0.7070983844277474,6.971208893631038,0.8598680931766931,0.5640197406147679,5.102929067615946,0.7156466445706572,0.5173450863577005,4.230614635777389,0.6744318717683181,0.06122530431228447,0.060870499013923905,0.06582716206742349,0.06190838697319638,0.0610858294562526,0.06572530431451896,0.061596408768891,0.061417261486179535,0.0658679816468245,0.09212902300784581,0.09138017016367259,0.09459530941363183,0.0953304920046887,0.09401991587659442,0.09843870689925437,0.09800766363035651,0.09649882097970491,0.102008269073767,0.09114619845571253,0.09151065897440334,0.093728490855645,0.09388359569489367,0.09250519405998583,0.09670554776792852,0.09627173220198447,0.09522050857189357,0.10012569307529035,0.09127257664020541,0.09133356701524414,0.09404515327819893,0.09793587087531055,0.09550328213679535,0.09909330189425662,0.10965773372919567,0.10463797718559587,0.11129371933282109,74.37875820248574,74.2998182698864,74.04579496980324,74.33100080324559,74.20840586587131,74.02240806978385,74.3175528615475,74.19559468949643,74.05724319742251,71.95269315964471,71.77107143162945,71.91795557903428,72.00241233800826,71.67377369024418,71.95265793432895,72.10867627707215,71.72854905623792,72.0648803710342,71.88595744413347,71.70623246388945,71.87766865637315,71.87100836205641,71.55761143745409,71.85281313165088,71.93560346222583,71.57233832907794,71.9094608586588,71.86825807778811,71.68583158678992,71.8722331191887,71.81727078805751,71.50551861473681,71.82648085330672,71.81457469658268,71.4695969215892,71.82833695648286
02 - Unknown Artist - Track 2,0.4176437166977363,2.802849862301778,0.5733462401963281,0.3784641980476756,2.646875142190475,0.5367961893080788,0.363594144765634,2.503922708497667,0.5309050769319368,0.4600197718952691,3.2486624708149887,0.6135038166788318,0.41808757408696756,3.0428543974139233,0.5728431120169555,0.3989544243553624,2.857701610491676,0.5646805813328343,0.4984263006645862,3.696781700889967,0.6517634706341979,0.453979943724111,3.4116768993598154,0.6130556935857506,0.4355699425268456,3.211765281684601,0.6066815242807372,0.7260632670734292,7.114432557031944,0.8762110399336885,0.5849694216640198,5.277652382809062,0.7430593456239896,0.5394931449440103,4.4679112883898275,0.7106934532732929,0.06055736993456641,0.060641291983177935,0.0647411243500214,0.06092826139260275,0.06047820751027899,0.06501103095384764,0.06087451356199142,0.05990054182031008,0.06577086451646726,0.09578559240951261,0.09532696222030072,0.09959845536693124,0.1005804645860371,0.09797879123496436,0.10374287553211313,0.10389536311050489,0.09937120577220085,0.1072390438833927,0.09392246901733334,0.09435334969826178,0.0986583398184482,0.09742743818451045,0.09551676345807944,0.10197350775438073,0.10058235047609144,0.0977006226414371,0.10544089385070615,0.09637560617667716,0.09611099802663862,0.1003147338811502,0.10488981021171699,0.10290293660017892,0.10975288870164637,0.12233724480600364,0.1130707058563051,0.1272655660668905,71.93632256175943,71.71301625281592,70.74660625421593,72.06035305647121,71.637634750735,70.878443700602,72.36042560232147,71.7326341780046,71.2699774726044,66.72823560855787,66.40807931679628,66.90949332450904,67.03011798246172,66.32886688472846,67.24137658932685,67.64772498759085,66.51013732802178,67.89061358516501,66.11953010652785,65.81228697611078,66.2632777996971,66.25430502348195,65.56424889590306,66.36362780160619,66.82424049585725,65.6840080945896,66.90909623143399,66.04550024818317,65.73691311043515,66.1948708811139,66.03920275928778,65.36082778633337,66.16324089040485,66.44614679716435,65.36233979458069,66.53051889373943
03 - Unknown Artist - Track 3,0.4175981265362187,2.8012984234253047,0.5735830262074085,0.38144998976397265,2.6540094696957266,0.5375803644572139,0.3626318079431161,2.5137178542173517,0.5303136773128422,0.4589155405386491,3.230789260852793,0.6131474713320942,0.41623331286129756,3.033254043816911,0.5723742833726555,0.39727994471630945,2.8754278767402184,0.5628151617525369,0.48995009213588975,3.6175532350536113,0.6436824836198778,0.44949836199872667,3.3185621416859403,0.6030919328408461,0.4326891380004767,3.1638161343195383,0.5964267506096416,0.7148977272739592,7.044217291154155,0.8667607493851505,0.5740652129426841,5.166293151103302,0.727436834563694,0.5349189189195851,4.367748669121773,0.69512090499097,0.06049631449459977,0.060126689188599716,0.06434183046938483,0.060907708843846275,0.06010908067098911,0.06456398443853378,0.06083451064693856,0.060390970516581814,0.06457862407791533,0.09486614455199652,0.09418140868370661,0.09835954135878584,0.10006178337438024,0.09813549344699471,0.10307150901050376,0.1048214066341374,0.10146560196608259,0.10828705978921914,0.0919864864868773,0.09219737919467703,0.09645807739654418,0.09398515561156402,0.09316932842089949,0.09836962530866625,0.09729739967333652,0.09502088452059743,0.1012928439837922,0.09394405200782562,0.0937746212119022,0.09731470106330141,0.10112402743571147,0.09940049140055279,0.10482550163589434,0.11624221948805094,0.1117550675635141,0.11909495290479347,69.26104132060463,69.10531993513466,68.67679884838603,69.30020961333484,69.00611951616335,68.76093610188376,69.34465625281835,69.03845990899771,68.87127357134392,66.09843237454103,65.86452239464113,66.10026049903504,66.28280598422334,65.7455550168553,66.26650375659271,66.65202039095864,65.85599404878737,66.63480119929609,65.88614939758365,65.65075370380924,65.91340876503864,65.96277683173142,65.43534840628749,65.9729853110487,66.26823902396956,65.49857539771574,66.26995107706712,65.84011257996885,65.60418876134061,65.89364760979396,65.82649160159608,65.29587121274993,65.8748585524945,66.00158240134773,65.26179555253873,66.0416560509702
04 - Unknown Artist - Track 4,0.4168241285463725,2.7769660078088436,0.5703387948095351,0.378167500547903,2.6437212172846913,0.5348766769316696,0.3627548108657932,2.4990130305683804,0.5278510144056376,0.4610730976482769,3.2582048191101807,0.6139037002428308,0.4168393858610511,3.0515684792175395,0.5727041730812046,0.3981876512001139,2.870219897736457,0.562354766880034,0.49543503958555185,3.6586185946770535,0.6437995381568958,0.4501315015389174,3.379761601057252,0.6051598581461474,0.4339595749947375,3.2099879178575614,0.6011723801452072,0.7156113371457701,7.0959921789084115,0.8659222564335346,0.5726917198164997,5.212971450960047,0.7300946915531934,0.5305624862565435,4.381991491645677,0.695686111721715,0.058908483615122145,0.05983233450474319,0.06315141851769109,0.0597872223444079,0.058967162414093194,0.06298470145115974,0.05930678194321457,0.05934030679501325,0.06335178414190205,0.0949793682652542,0.09426780019873082,0.09590643556178587,0.10027200626589354,0.09735967396125221,0.10238151528499788,0.10413404442432217,0.09907987409229586,0.10595865405607822,0.09115807125602628,0.0903124862548957,0.09349578018460604,0.09382269903125996,0.09313005827955649,0.0982438970756034,0.09903867934986446,0.09571732735876176,0.10213471794505197,0.09204303661766448,0.09167607762980282,0.09414664888576549,0.09939805091368029,0.09722928578749228,0.10226217835695665,0.11637919232692533,0.10894026280917828,0.12098438530387001,69.84065255637097,69.52012729842428,69.27384542881869,69.88727441207232,69.34185667379334,69.31779302645131,70.29880626169111,69.40470641368435,69.7287428041653,66.87087494524083,66.69544221335063,66.82245778342343,67.10835794476722,66.55565846358263,67.04493314588592,67.79177815252714,66.66791184859959,67.74084802967491,66.70397225504007,66.53565763138344,66.71573992559765,66.78473064096636,66.26409420494822,66.79246588567734,67.37147782212537,66.30972957734099,67.37760944705039,66.67369282779882,66.50444782414976,66.711027247043,66.68552127694888,66.1626710975819,66.74837335447805,67.13539039258762,66.11970998325783,67.19237032302887
