"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
08 - RWC Music Database Sub-Working Group - Track 8,0.33625395531884217,2.164048856769385,0.4398468725369361,0.313635611038581,2.0962757030217425,0.41896864651488486,0.30182388961798867,2.00954018396744,0.4127324310169003,0.3649830354790512,2.466984402106704,0.46979404730854174,0.34387675426813497,2.397272562417743,0.44837515111189613,0.33031356110093435,2.307935519052612,0.44165069645455196,0.386042168197796,2.7638046780554335,0.48854676741570036,0.36188349539927134,2.584161445462211,0.4637190275938763,0.3563445335005945,2.508349159001844,0.46358877792877956,0.5975616425713316,6.025495308811003,0.7007248226048991,0.4703269119620135,4.278126228642044,0.5766182917224687,0.4442840341701015,3.572389080166834,0.555709316692763,0.059940236527748096,0.05991571616814637,0.06324264126659693,0.06051914585994755,0.06025214192116971,0.06311921156404672,0.05954053876430479,0.06026345597598127,0.06320455978597293,0.08374218133964445,0.08329632062539605,0.08693940867685178,0.08332797634739945,0.08329620236479195,0.08755955321860528,0.08405215505523725,0.08357999999774926,0.08756731931761436,0.08437395531885478,0.09279646517767946,0.08723597897708651,0.0845955847605724,0.08487236530320541,0.08797395532141818,0.08619453350853655,0.08542706965271178,0.08907559789847534,0.08365608410329685,0.08479348226201337,0.08745603153999754,0.08645463862906745,0.0862177923834502,0.08983517740042354,0.10085128777113997,0.09690816031934746,0.10536666228677637,63.426446343344345,63.41516957039473,62.725923195834774,63.32265578327714,63.29826970590373,62.6320171317557,63.28200710646767,63.252534636856176,62.655205359287464,55.15985887183463,54.96236784878057,55.24724157082453,55.42316459234533,54.86403689162972,55.473380424326685,56.17202187488351,54.949832886538324,56.190581843045734,55.105928811426345,54.90923114041294,55.23026383715464,55.300132451799286,54.75482472015233,55.39959198016289,55.96760969332273,54.79114236525821,56.03909182958244,55.09897636579688,54.90243959998609,55.227452465697915,55.267131241702764,54.72526285876162,55.36862666783829,55.82153458688617,54.683096756499744,55.888082296932495
09 - RWC Music Database Sub-Working Group - Track 9,0.33364556101098036,2.180073706084118,0.4396620419343566,0.31270089724462774,2.1041312618056756,0.4195201643351088,0.29992678504260234,2.0119847374396205,0.4177664620318905,0.3663510577982762,2.4895319512679865,0.47270530789752924,0.34315684737779606,2.4085560918001665,0.450355761238706,0.3300985738578527,2.32357803173549,0.44018466188212807,0.3866492255399125,2.7901459765750776,0.4915246127709114,0.36035151114250336,2.6108020778197774,0.4669766622588628,0.35361987155129265,2.533306167365981,0.46672378164336253,0.5991574612763754,6.040781526258979,0.7063764355832671,0.48014475821855085,4.342368842093087,0.5809686720869717,0.4536397808829235,3.6535435965241647,0.5658111919107418,0.057743794860812284,0.05787169437052054,0.061178976202300166,0.05799112202675994,0.05827786173020315,0.061437948620872,0.057794994334195056,0.057597591615956914,0.06160543067727129,0.08284822440445215,0.08269360597036225,0.08607050434326355,0.08334695882097576,0.08304650547810766,0.08656544200869984,0.08343774084104957,0.08289537211913908,0.08676023800311088,0.08402711560263022,0.08443271628286145,0.08683214960446306,0.08458795806476017,0.08433910086553073,0.08809850774441969,0.08515441065716962,0.08482964677449589,0.0890446637756155,0.08432195881934197,0.08429512655824542,0.08666398752777435,0.08798695693214216,0.08725684738096887,0.08995803740116742,0.1049348318802976,0.10250077446029687,0.10926253306084377,63.68596263864438,63.654753539349585,62.831599490914215,63.61326776392056,63.54604853610853,62.75595236068325,63.60919435806304,63.51132339366622,62.8157475814474,58.08774733010412,57.9514729506255,58.099879204884026,58.18823163493083,57.82251014191322,58.16585520866857,58.557387253233685,57.862079681858006,58.52801729025863,58.003273951771,57.86710076494578,58.08390522174009,58.00978080000792,57.6563967795422,58.085620678150114,58.298647275884136,57.62272532568133,58.37161199768369,57.990297198646836,57.85393287014297,58.077461016574325,57.940070305443115,57.587882928259674,58.0405610352002,58.08043897180297,57.413550473706906,58.169519025214704
10 - RWC Music Database Sub-Working Group - Track 10,0.3396424215474424,2.211162177612628,0.44772703595656443,0.31623856561807634,2.1242958010426025,0.4284423516704282,0.3041715792183428,2.033910367171546,0.42044991106520824,0.37465372887898857,2.5080907445051253,0.47734290433182286,0.34630793418906747,2.4269917735990663,0.4560117837634091,0.33353751111443475,2.333418148903849,0.44844089060844144,0.39281549358254675,2.824624825309421,0.5020023821623776,0.36610449752623053,2.650928439838548,0.47665560284400865,0.3591739296199924,2.569150171515715,0.4722288781640805,0.6038705374117707,6.087585630799926,0.7133583724985354,0.48241602084319607,4.355945686689828,0.6024999047092555,0.45558613899503847,3.6741876191068954,0.5917292275487205,0.06143822258950301,0.061504129084357706,0.06544876762432357,0.061212393596810744,0.0614391436946771,0.06498993139509689,0.061423897854981445,0.06142259560554821,0.06475238216212752,0.08321620505685626,0.08255834709825424,0.08634055392873637,0.0831718650744228,0.08265693686007881,0.08709033159458497,0.08325222334880411,0.08291999110693188,0.08678840045766348,0.08342796340965905,0.08456965442672926,0.08719419387433398,0.084775155636242,0.08435417989544533,0.08850863930451153,0.08534417481794329,0.08517494599963252,0.08906282556242709,0.08369676661978201,0.08385767374298518,0.08786348621617424,0.0865099733214877,0.08654160843827843,0.09570035573168503,0.10441020835985139,0.10139785288376532,0.11810919831526077,62.85009566453995,62.843572181983376,61.584228549122024,62.74498170796045,62.721138496253545,61.478970546557285,62.7205407054148,62.67026685599111,61.55083148744405,49.49038511054269,49.27108950261282,50.221270838502484,49.565904819454566,49.12757828809269,50.23510825595963,49.979770541947815,49.20212208545456,50.56170731944466,49.33844900646082,49.12412478559656,50.10260755643632,49.299880693912726,48.873022023550796,49.99693542166401,49.644352263016444,48.88509127653912,50.24329907079536,49.33175626987159,49.11704672599681,50.09053650287318,49.252786659613214,48.82665001975231,49.84855365226795,49.45329506991812,48.721552268346144,49.83456858767593
01 - RWC Music Database Sub-Working Group - Dance Together,0.33820048526429425,2.1732216031599267,0.44353477713950484,0.3135283069711381,2.0975931883565577,0.4229586179047595,0.3031512401135034,2.0091386143084184,0.41567689612107817,0.3650404834685127,2.449750853701903,0.47080607476389713,0.3443433231494239,2.3819219086984016,0.45097591660604297,0.3322162562851944,2.2999867002165595,0.44467914270189257,0.3858937814507198,2.7448693386049188,0.48979304456832856,0.3639172358042573,2.5719719626151365,0.4677946621175371,0.3530614665775929,2.4905376527760974,0.46743350107839016,0.5985930535541348,5.967725736881947,0.7003682153144621,0.4767229061840804,4.28284592919493,0.5859926311951122,0.44642977174405374,3.5770018871304594,0.5771577102818415,0.062439746584227386,0.06221068475977225,0.06570044033187128,0.06293830876717989,0.062146881738377416,0.06603477713574331,0.06334345794584478,0.06210626347615142,0.066032440695508,0.08257323867617496,0.08248202732252326,0.0864884974802902,0.0839706595924752,0.08343480409254274,0.08790708123984556,0.08378581056776777,0.08382242990405858,0.08800202192715678,0.08287742631260289,0.08627242091903606,0.08604120236945252,0.08449707944122085,0.08450682962326769,0.08864400611537904,0.08588057153443217,0.08563138030377859,0.09030158159000488,0.08382144141212469,0.08388371675703434,0.08680975915686934,0.08764180445443624,0.08781919482490148,0.09274847232650445,0.10289791515900044,0.09994307152694593,0.11740038641078594,62.87088863908746,62.864831526167286,61.835644494644725,62.75379379549903,62.73902799078993,61.714693272182814,62.70684225535708,62.68112117618639,61.75343536112976,50.50649995970415,50.419627002069404,51.209091945547726,50.466522505001834,50.24832634685178,51.18147324269094,50.68379659634065,50.25911860397658,51.36331398759051,50.44249273070035,50.35697740182357,51.16712007561559,50.31785324099352,50.10738512346577,51.06556027479425,50.472110943078725,50.062820259020285,51.17411453822232,50.42764541732286,50.342053674069454,51.15712762229943,50.24645419462456,50.03493665299121,50.9518786066949,50.28972510895926,49.87815982362339,50.81249878373784
02 - RWC Music Database Sub-Working Group - Aura Lee,0.33822788444037377,2.1684861060152154,0.44533272092911397,0.3147560398706493,2.091847694284784,0.42353049789241454,0.3039466975891684,2.004791337492989,0.41876786698813906,0.370224072195579,2.477569952232302,0.47621410528018476,0.34675849714395046,2.4010271679295565,0.4564450670600541,0.33345987966058016,2.303743363031773,0.44622726437346166,0.390496876727178,2.7765429221023252,0.4986840666879071,0.3655230341706997,2.60177804061346,0.4726248392499359,0.35900693551208657,2.5156292485666576,0.46987954712109126,0.6016665212186684,6.011305461142991,0.7077279992610518,0.4832055851428595,4.313050408790748,0.587916842743725,0.45526839519110707,3.6238507027327356,0.5699497060539493,0.06346291107942262,0.06295907587160016,0.06576499632085778,0.0634529900846357,0.06349956365909198,0.06617995590359436,0.06517531691750472,0.06303003858497604,0.06639966470257384,0.08692759047844767,0.0862220282897355,0.09016204299194544,0.08708109039243372,0.08569118593166547,0.09094676648999325,0.0866036422977488,0.08658221568200472,0.09202980893554896,0.08775916314639388,0.08790101966676586,0.09158949568498653,0.08749570549339974,0.08690699062897861,0.09242768235279923,0.09371148723028708,0.08830295792880613,0.09463069538894514,0.0890885081831033,0.08813071834686072,0.09127629524529826,0.09416709535115456,0.09058664799407815,0.09521727449646578,0.1096224278916566,0.10170843284532644,0.11323325832033211,64.68263292224518,64.67315390348882,63.741530787712314,64.56893547065222,64.55160218460333,63.66344507613601,64.53010547292844,64.50066466395218,63.75308370797654,56.40137235257294,56.250387636016306,56.60159563091833,56.57366630948172,56.136502713100604,56.747100716937204,57.1806789242708,56.2089486623843,57.35328923903672,56.32534882554684,56.18020696521579,56.564179479420254,56.391182505051184,55.98742395499188,56.620241216226454,56.92220283803462,56.01026421114645,57.13638101296692,56.30859357607641,56.16317050876124,56.554399725417,56.31717038909204,55.91894614870632,56.540140187930625,56.712551314416125,55.845305069740114,56.874260952894865
03 - RWC Music Database Sub-Working Group - The Entertainer,0.34023048703075504,2.1798677158621995,0.4479436410033886,0.3137815823030154,2.1033561782247787,0.4290290833694603,0.30361846023436917,2.016017917907082,0.4211933751559255,0.36754397064468347,2.474705657173165,0.4760495002085216,0.3426167588258203,2.3894762335239825,0.45571230327141454,0.33383528286330855,2.3035905997451622,0.44991376010088974,0.38772825393196647,2.7629812845571,0.49631991705420275,0.36306332411399844,2.58145943215676,0.470658549560596,0.3544369417336095,2.4927238940915872,0.47007395788719314,0.6019694278966825,5.9916059655508835,0.7110390791045618,0.4842065078707129,4.3419331667293335,0.5944926626881022,0.4595085070149098,3.6947352722241025,0.5797394194068987,0.06251393023775141,0.06234166312869232,0.06629492768632124,0.06208491067763095,0.06278243300445363,0.06670688005030667,0.06194140791107858,0.06258469800115364,0.0668886112273808,0.08413988727957031,0.08351945980502112,0.08714142918423522,0.08432300084990568,0.08402934921231467,0.08819475755234278,0.08497602084660452,0.08441152700994212,0.0892089004708207,0.08421060187370337,0.10075728413269353,0.08755407273324564,0.0857655784742803,0.08589499149282265,0.08956662059805852,0.08675217992023107,0.086466025095433,0.09053280519165383,0.08507215015023514,0.08630359421606183,0.08943236919923324,0.09104285410675488,0.09125792216027281,0.09572453211221696,0.10856071884743076,0.10554163121547123,0.11595113781279924,65.09613665416859,65.08440877567217,63.877028054917936,64.99369328888052,64.96711492018834,63.79581302379852,64.96944482254705,64.92212640452723,63.8881922959744,54.25298809223978,54.09157378303443,54.600972422275,54.34304047616091,53.956523841140324,54.65286022189351,54.83386620681889,54.02348517464743,55.07340609058781,54.16447290133668,54.00423409267454,54.55832586538843,54.18332310748331,53.80542078157163,54.55323504380518,54.618960594689945,53.824774343079056,54.91676913615419,54.06566153131672,53.9056517945553,54.49634684572212,53.97423170188728,53.598225247364496,54.37377228010575,54.25561639089022,53.472443675137946,54.5377335071547
04 - RWC Music Database Sub-Working Group - Mo_ Trippin_,0.33674444476165266,2.173368597226012,0.45004106603409305,0.31424829069194204,2.10061650333142,0.42816350919827545,0.30307593584886955,2.0172277078199,0.4207130790289045,0.36982700415900155,2.486258418324682,0.48165029057804537,0.34314600307590304,2.409764016296487,0.4577080223344074,0.333660176054598,2.312874665263976,0.4498680417058059,0.3899769671289335,2.8198759472415067,0.5018217480517061,0.36575629593965514,2.6169375961470505,0.4767906529526562,0.35524377527523454,2.522412298437379,0.47217155717390685,0.604723021479589,6.048869010310578,0.7169000057067237,0.4821526978495393,4.371131787373624,0.593848812023187,0.44944580080762037,3.643625249276959,0.5699050481517601,0.05979714831100005,0.06030767477762085,0.06490732721478053,0.061066349497028126,0.0609921229579079,0.06480429890253572,0.060692524639071224,0.06053313201698531,0.06504672098580018,0.08479918522688928,0.08431946897503578,0.08929149336285984,0.08495323628207052,0.08475623895858331,0.08898869010512406,0.08517292461897975,0.08502092473215604,0.08890544698549784,0.08530714774239079,0.08612265682768613,0.0893389692847762,0.08622256566689825,0.08609932482026589,0.09026622414472665,0.08714452168665883,0.08643404934903258,0.09108442538615937,0.08575430174165197,0.0867706540895503,0.08943597230318488,0.089841547488003,0.08965890832436327,0.09498407498592812,0.10537104723154113,0.09651642357236997,0.1093016352386584,68.27541117009798,68.265411169129,67.44523909353092,68.16836174112032,68.1488317004682,67.38799344844898,68.13052016768606,68.10134623075061,67.4795462673979,59.52402708566154,59.30646650256458,59.73659735819742,59.7734069547875,59.22049992446705,59.93658768765385,60.41107416773975,59.340092959311335,60.52693173710579,59.36324218636068,59.14737249490044,59.60730471001015,59.530868171595756,58.99379205366202,59.72427662056944,60.12539584548409,59.07901735261796,60.26103539351118,59.328729101621036,59.109526076504466,59.602050349035885,59.44218599245988,58.90220774246199,59.66429114964062,59.954138561447536,58.9329684043574,60.08332219799634
05 - RWC Music Database Sub-Working Group - Image,0.33560627764411427,2.176590196871955,0.44303207481830464,0.3136775534095527,2.1013060550431946,0.42230002023769514,0.3028108684328744,2.0171179642120487,0.41524924836038274,0.36763872105401163,2.487761469744324,0.47550431470512616,0.3427971799027469,2.4099427741305304,0.452626853806074,0.3321247434293591,2.320303474893373,0.4499839770455231,0.38802167471397025,2.777681860890449,0.4953877598239917,0.3605902257788445,2.5916528938165473,0.46722317943750247,0.3549361828220281,2.513942109218267,0.46626043624014246,0.6046323031984643,6.0577489159002536,0.7077378436605339,0.48526105779352824,4.394405871469508,0.5850420629677154,0.46926561822577595,3.7576820849359374,0.5768804602358019,0.05850310051822614,0.057149323523718897,0.06108329478824244,0.05782918244576058,0.05721478130166972,0.06044428464057797,0.05747611372820199,0.057340428146955044,0.06052487641141801,0.0826074773780584,0.08201443294695934,0.08616238327931917,0.08276740337339598,0.0824146815632149,0.08618642855130529,0.08276816223762258,0.08212752594782234,0.0862797693023619,0.08306097684153022,0.08378610765907205,0.08637419415238254,0.0844788673360687,0.0827111387356031,0.08709715677199631,0.08423860975515692,0.08378166285899877,0.08770600734440978,0.08433071463882137,0.08434858055491587,0.0863477855529844,0.08974105258519476,0.08929958659876873,0.08971629181003787,0.10955799918820126,0.10588056864591434,0.11193841606220001,65.7875845048253,65.77455199407616,65.14125161956878,65.68874121359507,65.65554106761326,65.0672540486331,65.65763797069144,65.60933668097067,65.13514650961018,59.90612659030924,59.767223354691914,59.848740769140115,60.00731629887609,59.63092711287813,59.92491513688205,60.51882790345239,59.68353774737741,60.44027884828545,59.875240904172806,59.736206151187744,59.83285789600039,59.91432737421175,59.5459496854375,59.85915768214578,60.35336307608848,59.54536584665547,60.3007303171722,59.797392455544305,59.65665903898711,59.82837401415441,59.71034393684531,59.34150901011966,59.794698193207026,59.96892797710703,59.18421669656986,60.041271133304576
06 - RWC Music Database Sub-Working Group - Friction,0.33245119151918684,2.17276093135265,0.44596540227482345,0.3105304984669265,2.0953764757333184,0.42430088544193884,0.3009242184080579,2.0177436324898883,0.4165599311317291,0.36447157848631057,2.473758608438822,0.47572603301180205,0.341843982291679,2.401183674026006,0.4533862592924326,0.32838478356091005,2.31754744206431,0.4456384728914283,0.3847121228681113,3.123930667906986,0.49367809903444587,0.3595525524713054,2.6002360898552395,0.47044449606898636,0.3536241254914467,2.5253285144304902,0.46772625164120085,0.5973550776136718,6.084118550502387,0.7064507269377333,0.4801716768691666,4.3755551213391195,0.5880095376042759,0.4697913205088895,3.7676537494563345,0.5833366582892112,0.05883359750890324,0.05853088106568741,0.06281594337728066,0.05871717861590778,0.05925981088920523,0.06304153913175842,0.05963694249911071,0.058871256013915074,0.06329044599898866,0.08298070616309777,0.08190292960131217,0.08619780279967683,0.08326828268506378,0.08212174792614389,0.08700202229667883,0.0826909980313172,0.08283283231431705,0.08760518692638973,0.08329162111844855,0.08404610297490014,0.08680656974177135,0.08400817118402952,0.08346081110116618,0.08784963926593607,0.08549849694055117,0.08407242020823855,0.08928052579754903,0.08414227153290078,0.0838004755180914,0.08686532575203305,0.0883883909038995,0.0878827339368741,0.09243758198033004,0.1123540937889548,0.0996653093569242,0.11701702557829549,65.77239672126616,65.76692330330086,64.8823706242324,65.66256429368306,65.64725793379138,64.79703456938283,65.6208358722577,65.59662765569217,64.8748692685041,56.86809691689632,56.56397751687836,57.02952634004547,57.23078173422049,56.505353228957176,57.34341051601457,58.12594661625028,56.66860919039705,58.21346398230709,56.817197073349625,56.515489819318645,56.998388432407516,57.10210606216749,56.39776718010312,57.24488899263888,57.93211046878795,56.52253880084771,58.04475629207584,56.7482642309022,56.44608136427135,56.98968022907238,56.9478681494047,56.25755596596981,57.15966912979254,57.59220393177627,56.29206499092804,57.71906545935223
07 - RWC Music Database Sub-Working Group - Silent Night,0.3346665987656156,2.1694003608432975,0.4452574787578814,0.3113563031061921,2.0982506693038627,0.4273990222332571,0.2997909731091189,2.015918693981777,0.41660673961155914,0.3637518333153118,2.462054766616289,0.47195402164838635,0.34153084623350766,2.3948391630804045,0.4535559597257742,0.33044482598286473,2.313627749970072,0.4457595448726835,0.3845870096611948,2.749867419391233,0.4907992666742472,0.35502543359328975,2.5767096670938217,0.46488231870368485,0.35123865091297024,2.4858769351634957,0.4654656326406086,0.5967577115524377,6.005854993600415,0.7082858223730627,0.4775061110419727,4.331949103713457,0.5844352229031582,0.45430843324481035,3.6511141019689166,0.5632962402513639,0.05896394482889308,0.058575398673138594,0.06321883366564415,0.058986060991759154,0.05898143405947444,0.06304574554916906,0.058503375623612915,0.059663921543038456,0.06281506809266924,0.08191319403922424,0.08189209637915033,0.08641307763597048,0.08310022116251979,0.08227077755680309,0.0873354091477448,0.08439343499257614,0.08252328017597618,0.08725628564947427,0.08195509835917926,0.08321292631763982,0.08665009893817306,0.0837932138296913,0.08350544174492805,0.08764416249081097,0.08466214642708443,0.08443996624058123,0.08882458386441905,0.08440129204859773,0.08384227680351129,0.08686759398727141,0.08975387032272451,0.08901638342583616,0.09205462111301305,0.10664046676313983,0.10127406588034048,0.10921257711552255,65.39563074683585,65.38143367645395,64.57832094485248,65.30571376818887,65.26647303925854,64.50123510883046,65.28954534071813,65.22710693531673,64.56334028064866,57.69616652704949,57.49911000238542,57.80941315586391,57.91755075295943,57.39159433133382,57.97736453147523,58.68729063610332,57.49521017965909,58.65865399367252,57.66135021628839,57.465453410480755,57.78701556992676,57.81872719948187,57.30534952078701,57.905321740323934,58.51851112554757,57.36750913175495,58.52070683792014,57.591590570083476,57.39454889246024,57.77298346666526,57.628094494486305,57.12049561401917,57.81214006236417,58.14376521615477,57.038355185427996,58.25435422465948
08 - RWC Music Database Sub-Working Group - Down To The Earth,0.33710011263685535,2.175306014867068,0.4436150822234803,0.31327957873578893,2.1020029173237074,0.4236080085621466,0.3022102951137196,2.0153638094177504,0.4150955845898547,0.3659328565023491,2.472773316060358,0.47412962378764295,0.3423995832398026,2.4039467672892045,0.45336792070254844,0.33054860328743696,2.3321817526461235,0.4452345010148904,0.38610023654015513,2.771032755125662,0.492497375536949,0.358540380717834,2.577464395134457,0.4660915634184165,0.35151785311920536,2.484435300740266,0.46491707591774767,0.597587024099782,6.054585537283054,0.706377776520764,0.4796319441320901,4.354644863700314,0.5849693512072395,0.44850767064545033,3.63659567470256,0.5604372043256471,0.05967131110500816,0.06011083577572313,0.06315854922677651,0.060501835998386905,0.06020680333405184,0.06412552376750592,0.05999787114440753,0.05977586168387702,0.0634162086094653,0.08314757827883593,0.08310817751775307,0.08629024555341702,0.08375535030517997,0.0837667717949644,0.0874423631478071,0.08400881955255396,0.0830046406835198,0.08782494931310683,0.08355152061069615,0.08379424420132096,0.08751640009132994,0.0847217503927467,0.0843198693418094,0.08830833520359894,0.08597814823279154,0.08447047758306808,0.08952692047544189,0.08392775400447205,0.08464609145977385,0.0871025568792627,0.08936353907832827,0.08848851092378889,0.09234579860639897,0.10541526244090034,0.09703026582853246,0.10890807615078844,65.22851583646542,65.22305251584382,64.32300109320049,65.12126081486538,65.10407012788845,64.2522020515267,65.0895153207065,65.05510329698757,64.37160970497226,56.16566956595565,55.88651916824813,56.36411530104468,56.524986339782835,55.82569470949041,56.668467468071185,57.45753992265992,55.98779557005153,57.53705116005146,56.12818107206901,55.849898445834704,56.335214488205246,56.436862518409974,55.74667195272948,56.59311310506563,57.32140132871329,55.880653569460144,57.40950982520362,56.060356973216166,55.77946337012097,56.32818611395537,56.290293426292024,55.6044340555363,56.519609221625466,57.04692502017712,55.669202755934926,57.168344064454615
